rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.005511890387182597,15.374247002711286,-0.0033644867841384762,-0.24812746484719783,-0.004871676004401242,0.11054050446274055
-0.0165348037714826,14.136405098097896,-0.024010353884455993,-0.09574590628254143,-0.0038063341481183433,0.0950416986489383
-0.011386981921782599,0.06629269600546195,-0.0478437228582847,0.194349904263023,-0.003394367168604653,-0.019289020933929146
-0.012707017185882588,-9.702326201892618,-0.04542365430443612,0.3369512326836026,-0.003447423349949964,-0.055095494388351485
-0.011395480413582598,-1.1773434824250444,-0.01828354577487995,0.25821918756817563,-0.004254644183542537,-0.07590564325787463
-0.02208337200218259,27.972465459904697,-0.023124951331754018,0.05644562921209939,-0.0035378508452184876,-0.03724436429097833
-0.030398352358782597,45.522274617646616,-0.050835390315461026,-0.1434658914823843,-0.0023079634960867824,-0.05179653670505491
-0.022069303432782586,30.118260417185866,-0.02665738880871721,-0.5328823593635668,-0.0034275060488365514,-0.17725758136540348
-0.004001869895482596,6.226604048468857,0.01208423163688771,-0.6772883526800779,-0.0026811730437479074,-0.14243577301825594
-0.008780887210082591,-5.5164135635318985,0.06861208768466687,-0.3697043544359029,0.023949208526480328,0.012930915102073559
-0.0184246191179826,-1.958338207298226,0.05442502107502978,-0.06660311874334202,0.03556049105873932,0.06029818851425017
-0.018309644190482602,8.743226138544742,-0.002429727898566214,0.24339781433063035,0.02228931327061135,0.15641114161895697
-0.007409732120182602,6.863144844186138,-0.031005250329266043,0.34858014607502463,0.0068098520485054635,0.18374424816492785
-0.007392778890782603,3.3333843196321027,-0.022208597417374965,0.2891914086982301,-0.0026515950009010606,0.13729686169780064
-0.011145241973382597,3.76697218554051,-0.009913718502735758,0.17494477721512602,-0.007045810565625576,0.05799201570639756
0.0014077486693174074,0.9300956143057135,0.012494758381481397,0.1729835868117151,-0.009450724034584013,-0.05802279872893967
0.011974544975517393,0.07702763347089103,0.018773965979738738,0.2396322742111998,-0.009662113516504103,-0.11711340931056036
-0.0034309681755825827,-4.682645845041009,0.10751370265514865,0.2899769139859689,-0.010569860967938507,-0.07144901228593903
-0.018107355257882596,-10.563801518075309,0.1180529103592709,0.1505245354751117,-0.009307655522238008,0.035158330288699746
-0.0188153985549826,-4.06232756108767,0.0635178185625127,0.09482000459284246,-0.007009521701938672,0.044963959436259415
-0.004468193661282593,-2.3199689891675632,0.05121971728674557,-0.04697515792418061,-0.006885578198354999,-0.08053563086225846
0.007906039097317408,-6.991726687252481,0.036520439681704486,-0.161325094121342,-0.00682463276131461,-0.09599008562273292
-0.0010013183793825958,-2.253182003401662,0.04928502925734812,-0.06656116340695872,-0.006711411992928017,0.0068831728159066685
-0.006251379877382585,-3.6897639986035244,0.09801992110563562,0.20269925409111167,-0.007870030636148818,0.07725528228373801
-0.007503487328682598,-13.762875273894707,0.1388190763136563,0.4521626822599982,-0.009019844604569388,0.16855027946802714
-0.008692139352982603,-3.030333272580208,0.10817219546473383,0.39883859071013106,-0.008038274534386606,0.1428580186438384
9.856650741740802e-05,9.4077488453037,-0.015004719826746171,0.08714559450614878,-0.004799600206593488,0.0984751560226611
-0.011061941646482595,7.46828655013627,-0.07509684145529105,-0.10248564793963988,-0.0025894613359493603,0.044885429340802196
-0.027572514240182595,2.717970575486703,-0.002370376445976541,-0.21142463020376434,-0.004005587024122581,0.0315221790953335
-0.0355713336214826,3.3057419200433174,0.04253798188927882,-0.4371453744473697,-0.00495996285689048,0.08591733593283757
-0.03185125342238259,4.617608835077334,0.0212661625944216,-0.7098535401505228,-0.004498502891297406,0.056869329000414415
-0.010996689908582588,-4.05277587378086,-0.006603688459134671,-0.7782022331961591,-0.0046214775704523986,0.047579831182573806
-0.0021994108807825985,-2.0082051437451867,-0.03872185805828543,-0.49696022219882874,-0.004060872501686916,0.15979903594064448
-0.005124859540182589,6.002765801124269,-0.009397224836099394,-0.10242356808298414,-0.00475167904704717,0.13137956599329148
-0.013949930144282599,13.510288621373661,0.0361891578265946,0.007889397764636819,-0.005662170685280493,0.09951124791819232
-0.011321285888482593,6.383866023512553,0.048157468407208914,0.055110161751866116,-0.006150238262508631,0.061779348375624155
-0.0034421755715825786,-0.4762644164636072,0.06172379125025457,0.0027777965603363874,-0.006908676903260481,0.09275104643408794
0.010486057824317399,-11.963987293482745,0.02024408986001386,-0.10522164279525459,-0.006352075932004008,0.08578732381561238
0.012477793843717389,-20.461404149727798,-0.05876494177371622,-0.34632088580645526,-0.0041851179452476565,0.12864961061586266
-0.0013147263482825994,-9.018151420274307,-0.05984322753885957,-0.41963560935213673,-0.00351591189519549,0.23226848563628266
-0.0011238409643825886,2.3196770912242357,-0.01536021076492039,-0.11613548776944826,-0.0032144261122333583,0.21464614900310175
0.0202450873093174,4.1872955470509226,0.007723031811542214,0.2361528305400289,0.021610710331308687,-0.0290934601942896
0.02532319506731741,3.122235530465076,0.0659904337859537,0.19175506045253776,0.05195645235281146,-0.2502145083289491
0.021456316045317406,-6.533496869701452,0.16505552721052485,0.3569039033816095,0.059279414445706155,-0.21769300737230401
0.012315174638617407,-6.994956664147793,0.1840112948817993,0.6500183574581557,0.034822649215345725,-0.1469401323959807
0.00017265273401741166,-7.704989970749494,0.17360408538193678,0.574404115628723,0.008383634029080564,-0.23641056205240618
-0.012110302649782592,-16.945521908690466,0.15704312063374387,-0.005016490356680947,-0.007080909687050779,-0.23324958306470167
-0.018719072181082597,-14.411848928503531,0.13816265193343025,-0.3041488454072536,-0.013588790987301067,-0.12355168557347151
-0.01219967864468259,-5.627460287129907,0.10456743414950287,-0.1668358669871588,-0.01445542096474826,-0.0719762954668508
0.005075498254517391,-7.912390056007439,0.04053022513817228,-0.0260257265298649,0.008634518315009632,-0.06930463448390212
0.0019103890251174066,-3.6459283453133935,0.03219548009675338,0.09123392356301618,0.03820716183155704,-0.06765392726850283
-0.012403754483282597,2.640442768991761,0.033569648082171166,0.15597984678574184,0.059916731970557253,-0.054215026729333315
-0.019256811998082587,1.046617387072871,0.02402338528920106,0.2870339105178532,0.04827959235598613,0.05022677831408151
-0.018567368209882584,6.335685983919859,0.010997272486529652,0.4001509313851157,0.021482108174582994,0.07524424450685241
-0.019367204446782582,12.795516789573128,0.027941528301905827,0.42560840741753525,0.0013513744067649028,0.0287268684113009
-0.03152489537458259,0.7792624435326161,0.03912770097100143,0.23395498740418352,-0.008289113766247566,0.069843851626044
-0.02628951414938259,-16.086946372201794,0.05593565390891786,0.0461798556765034,-0.0006937789323396984,0.03641717418086032
-0.011154696181382595,-13.462837122313914,0.0742425349272442,0.03683179896196087,0.026251750734415363,0.00632792513672209
-0.008554596614182591,-8.145700695078204,0.09653622364566311,0.1415047685847246,0.024582746427037373,-0.0009402511562794924
-0.0022293157469825964,-4.624418918741355,0.05383186053445521,-0.05784466081576367,0.009910474540960616,-0.037578816533494486
-0.004142280034882595,5.038646393031996,-0.002846638145178104,-0.44272082282716463,-0.0001924091608421115,-0.10603801711867145
-0.02635421385868259,12.723445572535866,-0.07804362578853613,-0.4344839045503812,-0.0031034004092126474,-0.06678899347910017
-0.0369884298991826,5.775540887381112,-0.08321836823226686,-0.2828658253489251,-0.004901318874839427,-0.07455041082745073
-0.0406743307376826,11.079439694559625,-0.10951599616171453,-0.06410746342158413,-0.004167831648079302,-0.024744392169988028
-0.043724159782182595,17.44910810936858,-0.16006273904510318,0.16537718576195437,-0.0016849483926493609,0.02153125363991848
-0.043767491330782594,24.169407852600926,-0.20902932107754954,0.20899116347193325,0.0008523808365540429,0.04825395286114659
-0.0449790616346826,30.285721548866434,-0.22064183128928366,0.2476980428410207,0.0021177632717627303,0.029338861261837268
-0.04501581130438259,29.66932456685612,-0.15696985565939614,0.2325304219191371,0.0008129612704944182,-0.016337799098540384
-0.0296273127441826,11.18405793069212,-0.028041220416744228,0.0817610642387896,-0.0033516760833320774,-0.11342713724763764
-0.01600181663728259,-12.063717128315375,0.028989549497455247,0.044320181982617335,0.009239307884961297,-0.14708017845597787
-0.015457534275582593,-25.178990763457648,0.0237550741957665,-0.11799199252002524,0.035486265753019886,-0.13298926589533955
-0.0182614740844826,-25.083244390936727,0.04093848835956171,-0.5058452114879879,0.02974872265127748,-0.061041779179483835
-0.014701954921382585,-18.5429001999633,0.06088233796039266,-0.45136904191769167,0.011515820853342672,-0.08157133664700422
-0.017107417619682597,-11.983150408693632,0.11104465144146197,-0.2804794606735421,-0.0023383610126766928,-0.07724755669172922
-0.029679195888782588,0.10822466457665314,0.14850888814164898,-0.18257040667606006,-0.009228787170538162,-0.038518330824231395
-0.02970278354458259,12.938402747362034,0.12577873055683214,-0.1971852678628978,-0.009472739674877906,-0.09390336972755597
-0.017611219423882593,17.972195738597406,0.10811744580750726,-0.20967201747333908,0.016612632625526966,-0.1530462147003151
-0.001562766050082598,25.141994197574945,0.08901427853572663,-0.020675086129275044,0.03162754941094414,-0.19695261927993668
0.0014248016321174034,25.09473026274111,0.02005392312613652,-0.18437046917666455,0.0208773338526664,-0.009151947928585091
0.0010735580207173884,16.087554490844127,-0.061863439246469476,-0.4802418256543257,0.007678536212628147,0.07624554365435687
0.015016794296517408,4.831728965992426,-0.10380842945784341,-0.6221222203491874,-0.001066107794490089,0.07794322554281641
0.03846269933331742,-2.3539330859249787,-0.08137078621732335,-0.5585638156762984,-0.007078092916889695,0.05726047261431266
0.037950028358317414,9.496086324910578,-0.027575680070042963,-0.2911439994058109,-0.0034497297251879244,0.04771638381995125
0.0135177272570174,20.830948343996198,0.0659166115889217,-0.15596618092214953,0.024840364039257795,-0.029454366714853686
-0.004457383492082592,17.126181102615703,0.12459923448589205,-0.02458719226617756,0.029488323534496208,-0.00681247981119415
-0.0030239720000825865,8.404240562088802,0.1443753679870306,0.033599680528541676,0.037024881348121964,0.035165022923123956
-0.005072191227182596,7.304613239529573,0.11894018305625464,0.14546928933372438,0.04164505051673323,0.024993420634037866
-0.0041274565270825875,2.8943564610104886,0.07894911378686076,0.1429109201388088,0.023083591976047667,-0.034071809572680856
0.0088154982055174,-4.669583797035841,0.039629037183895044,0.09382239861510211,0.0035348985748543046,-0.026244736524344114
0.013391492259017396,-6.248882112611,0.018100841136756585,-0.038508008905353996,-0.0072170340169741215,0.10467556798870192
0.008092320638417416,-5.480041897540531,0.04534015857548834,-0.28150886114806184,-0.012132576711040007,0.19599093282354518
0.011859054853217393,-5.720044328327219,0.07341191262281532,-0.09092314096610998,-0.013725507148819748,0.11934494332943202
0.016263184045317403,-9.700401210791341,0.09970327979498772,-0.06916265554904388,-0.013587667919256318,-0.04468148583237941
-0.008764403982582589,-2.8254759348990888,0.08161029466110781,-0.2493739065735694,-0.010395649901194846,-0.04790872539360125
-0.0265275789419826,5.489140557896803,0.051733599478478,-0.1538161147019581,-0.0074014160416157855,-0.20737415734789
-0.0344740656049826,18.262832002787718,0.04122546811066724,0.018410002898268107,-0.005819219198973124,-0.21179073001824977
-0.040148794744682595,28.580129991454868,-0.020232289221633892,0.022628611026798584,-0.0032600830719551905,-0.009852853087054081
-0.036339451230082594,29.36978608924332,-0.054335155769366206,0.15341715780076637,-0.0021760371316547397,0.1289482672155391
-0.02307570170978259,21.051095215938943,-0.012452265786337291,0.23281722092746326,-0.003894222048234723,0.06887827790402112
-0.005982551378082582,15.914926567058643,0.04520277569616282,0.23784197752353098,-0.006277549701383862,-0.03187048455604291
0.005504667626617402,20.865463875600625,0.06203369570346129,0.36393982679290193,-0.007214812703167002,-0.06397645978118449
0.004031028312117407,14.077076392655812,0.039435015683422114,0.30177523989322674,-0.006525042704562861,0.012484650569385192
0.001256848695417409,3.2455886925540938,-0.06537776283637486,0.2995909696315904,-0.0034162681523168268,0.08939012018662462
-0.005272835129982598,2.967523318389482,-0.11595187449157718,0.22513336399243267,-0.0016735022063354681,0.04208067949007632
-0.011957752060982596,-1.2363184267144618,-0.06596396631968737,-0.15666840498085666,-0.0028506937860644133,0.0340760834776791
-0.012100882673382593,-11.521517573279738,0.06011804624981271,-0.07582502182392359,-0.006535624317390544,-0.051861714054130204
-0.007464991479282604,-25.27332018279847,0.12835551987054516,0.04714916151749282,-0.008765328779004496,0.06955417826124854
0.004294991348417404,-33.27320398066908,0.1329635852095723,-0.0870184793194646,-0.009435555722629215,0.16012466262134595
0.019093771030317397,-28.812233782813195,0.12977750913555242,-0.318913302351425,-0.009959976393877515,0.15715810474879954
0.01984941118731741,-19.122245572992085,0.09558588930552142,-0.3686996195469683,-0.008963428492216954,0.13450901144838712
-0.005907380028082582,5.84860753185481,0.026639789762350263,-0.13451073678970538,-0.005761805014779334,0.09947081311192063
-0.030532265846482595,34.00447906548763,-0.045474734566622654,0.05309282848999297,-0.002504102355649634,0.09207985744157565
-0.04048733345018259,46.43753628935562,-0.049633421284551615,0.32254688679748655,-0.0019063136800606842,0.060916050968957025
-0.043642523577582595,48.65432424949478,-0.023854555168020708,0.4245971505611492,-0.0025081412377910423,-0.009569553039757595
-0.043369719712082595,42.2291462293087,0.0005045918694009943,0.0851622853967764,-0.0032509629520085636,0.006872625465019544
-0.02574712687688259,35.94516343136269,0.01971370220579377,-0.16659590397584045,-0.004588298864939157,-0.09932073428763366
-0.013224529819282599,18.751951177837043,0.11347859621031187,-0.05115846483853037,-0.007909104341137261,-0.2585057280210974
-0.008813594801582586,-0.6055309505623541,0.14744522083345646,0.18097254595792922,-0.00915995645646406,-0.22855471285929774
0.008118173764317407,-17.562410878559206,0.15998402782156856,0.3812822106297258,-0.010317890481015635,-0.07733350623011326
0.014340191284917411,-25.617240066020997,0.09137933849651558,0.39753836816823895,-0.008631724079764272,0.08186110903811139
-0.0011725747794825991,-23.170402601251908,-0.008531230154062541,0.1344568380250153,-0.005064604613724849,0.13342866467168646
-0.015528924359782592,-3.708364884454113,0.01206482681820703,-0.01851188446105123,-0.00496603397213289,-0.03270285320180455
-0.018292601562982597,12.67299765544496,0.010455252973630202,0.03172313715273267,-0.004734457278434134,-0.05363368188074724
-0.014630492498482597,12.224630129990288,0.0006954420250878668,0.048427727581861646,-0.004596429839530316,-0.07648844296506352
0.0002530503477174012,7.6854530404126535,0.033446858243310174,0.1419911721373195,0.008890593357874307,-0.14795941938424217
0.019080061020317396,-2.8397380930695704,0.10309231116554596,0.27381430098227266,0.053213828584089226,-0.10293780030600108
0.007594874471917409,-2.5911992484825817,0.13932674851178584,0.2547236840365237,0.068143731993275,0.06273508753699808
0.0012155474686174061,-1.9620199829815306,0.14708892868391,0.17227292786648718,0.04051207033755009,-0.08208549542513532
0.00579353887511741,-8.58280130985628,0.10703122717659569,-0.00017209748746616071,0.011723587254678623,-0.1676310205044078
0.0034980408510174033,-7.963055299043987,0.06908475962505567,-0.03794941921517392,-0.004622519496965485,-0.014375988785447547
0.0017795972252173942,-4.945555800035294,0.0432052500494472,0.05769203572332904,-0.01174295581808953,-0.04089714227592989
0.0069890529610174,-2.016320398274928,0.018388111043372457,-0.2148172629062679,-0.013420027159196487,-0.07986495999898957
0.01055675957591741,3.509236107886494,0.046594360453084516,-0.5336878659826239,-0.013474807686681748,-0.18481974010008329
0.009087045081817402,0.5385038775564226,0.04345417450790584,-0.4754104836837185,-0.01135902150518165,-0.19818399662158281
0.005787910110017405,-0.7478902085111656,-0.01585784884691005,-0.07180480252734034,-0.007663204122228712,-0.045378354370560814
-0.0020233606383825847,-0.7343378738247281,-0.01357932090326669,0.2636050103737966,-0.006125382465989909,0.13167299337709748
0.009628314079617409,-3.3124133277661088,0.04768260541747993,0.5316355934217736,-0.00768714678901547,0.12190268353211842
0.006719852714317409,2.6723384076660466,0.11861898883483524,0.4662767777758008,-0.009234909848910634,0.15153077524343472
-0.013342897379182594,7.544893532020268,0.12288458978498173,0.0662548560098628,-0.008320734203577672,0.237585963154902
-0.0296973326845826,6.023687639367125,0.06994431891535935,-0.18648810078490063,-0.0060191184290718696,0.2116008099042932
-0.030820721213282595,1.179707824198374,0.0016343088828603136,-0.229908206246086,-0.003988420567471316,0.1125158591330443
-0.02690094201918259,-3.7748115536986973,-0.00951201880868141,-0.3183038895333663,-0.003854020384164807,-0.0007797150300513644
-0.022961503012882592,-1.197748944354828,-0.02537262924417033,-0.3186730511340139,-0.003553459914566978,-0.045497751237525086
-5.0328259182594315e-05,-2.522347750396108,-0.021546098278764803,-0.2001860381147318,-0.004652273769852023,-0.18110256699585725
0.005511594739717393,-7.325099166205888,0.005168311839018391,-0.20670497646720953,-0.005683541239572175,-0.2676611772248575
0.0020513314220174106,-4.5409203440785575,-0.008815760489691238,-0.17436263011092734,-0.005119074478912386,-0.10805814296422867
0.0005151931058174075,5.306330526296989,0.001431201311880681,-0.37033399131003053,-0.005309832492070893,0.011661406519547057
0.0038757632225174116,12.823940971468517,-0.02576205344171889,-0.5693521934446704,-0.0046363874585340775,0.09672744463349847
-0.0011113730850825926,9.167049209148075,-0.005346233986195992,-0.5506606798889924,-0.005028238490663091,0.12761341923207836
0.0014911570204174107,-0.7342465075911662,-0.016061820902170676,-0.3612964982810811,-0.00486987439184146,0.10324585568248357
0.021414892010317405,-13.691553306983138,-0.030157293238430527,-0.08742517557195795,-0.005369003779617358,0.04426236443970111
0.022081703940317415,-9.535829455735723,-0.050201288235209474,-0.050583057485471095,-0.004800588096566115,0.07777188859235884
0.014428079519317419,-11.500990891688446,-0.038349487933559356,-0.0766015048676798,-0.004823329078640838,0.03314754734734593
0.015904136395117396,-21.096231298872567,0.03858181191618065,-0.015042457792155517,-0.00715227974124209,-0.03392187252250922
0.002252502263517406,-15.669864800631018,0.08898941426679863,0.02908988416732239,-0.008003743772560929,-0.015116740722597388
-0.0013707623664825919,-1.5070831375728915,0.012733988941858065,-0.01694620674149183,-0.005583731318009708,-0.07135977377578773
0.010172354162017408,1.0930133185887883,-0.02478061143188931,-0.1456584777826282,-0.004982449061666492,-0.17512216111998657
0.018135774975317404,0.4840682051962233,-0.03558385763484917,-0.1724987546928669,-0.005013787153981943,-0.23870574517957432
-0.003478192672682595,18.549465428024405,-0.03214790378709992,-0.05159521060884975,-0.004112909099526087,-0.11375956706028145
-0.015170235376082586,40.356364329295445,-0.029617409917948756,0.16034308171306844,-0.0035962074927408812,-0.0056555925262695705
-0.006804294890082593,34.192187231034694,-0.030443848778406224,0.36433578265632294,-0.003956116178118205,-0.04748876721381212
0.00983909303951741,16.197197771608558,0.001369963965500376,0.2780684397257063,-0.005663792651250379,-0.11513607928238723
0.025699240838317414,7.030186589287297,0.020291182056695223,0.2014795504224982,-0.00692889775023296,-0.05565450383386139
0.002681864650817406,0.23413440437963118,0.0535070231688865,0.23025945562442374,-0.006930633658341127,0.09151601307963397
-0.027095442871282592,-5.7025954354134285,0.09534400627825357,0.18656485917874965,-0.006888475412857499,0.13939711717091252
-0.04227336544468259,7.247008024983074,0.10551385434286481,0.13133302837090355,-0.006479306011619819,0.14595011829107007
-0.04536615209338259,32.58278462798452,0.06447728408876718,0.19380015777511828,-0.005056105288080393,0.08236231916789749
0.003990923392517401,36.595913682453585,-0.025834169544406593,0.41721633461111907,-0.0045428073252847135,0.005016533321026362
0.034087832996317416,24.004081752241547,-0.058648894553570974,0.5879426581002636,-0.004934977969545053,0.05712772109193809
0.012590616997617418,11.493653630123987,0.018592165839781682,0.4569597011594868,-0.00629937200239973,0.013109438148629193
-0.008349232875782597,9.487050376404568,0.05210556675476585,0.15592915850273936,-0.0063793992292873,-0.02398532660406638
-0.011834120610082585,13.98052545852309,0.014069186642333475,-0.03863778392438766,-0.005110766857740169,-0.06808078548014929
-0.015616142077582593,18.107476119654677,0.008989401666077423,-0.04439642150529455,-0.004784780300395123,-0.11664945158804607
-0.005237025907882595,13.114555705266866,-0.014124618381029297,0.1502100895515035,-0.0038180190633598657,-0.10400835373989636
0.0023437851117174002,6.858289311326956,-0.05773271246336781,0.2383873824118279,0.022562919259887515,0.0069903227304249915
0.00392786901091742,0.5151823950828884,-0.05411829732067258,0.25654414834530215,0.06637327959121413,0.1148449828032021
-0.005359370214282594,-4.003730832706708,0.0110047632766207,0.3354568789165837,0.06709335227541555,0.1257704376945623
-0.0232965346434826,17.387036282298084,-0.015263749199737053,0.3171349692645453,0.038217146850473144,0.19726772551229277
-0.014353040937782599,22.721540628774676,-0.03581940691003821,0.17446877972723485,0.011600995532670834,0.06803993802768937
-0.006819518480682588,-3.337734218765604,0.020060732429722672,0.0036315253876288978,-0.005281605177495424,-0.020519427340196073
0.008122571063917408,-21.772400722092755,0.09663523831961768,0.07399113470955498,-0.014493201913494897,-0.04656838712729705
0.013107219105217408,-16.102620252634182,0.13257952942576484,0.16636474747421648,-0.016968949097320645,0.05097872907777168
0.027042185989317416,-11.197052731197374,0.1330472818288947,0.07178770885002361,-0.01627744639624145,0.06321809178804072
0.04552356013831742,-14.746689789296312,0.11432207185369303,-0.12974960107290734,-0.014541908745904608,0.009664244114078624
0.0328861516433174,-10.137246434195788,0.09883360569194732,-0.07885862643075914,-0.011821795324901822,0.07794843410298724
0.026820789797317404,-3.4197471897984144,0.04424664270628198,0.1007199461999928,-0.008832760194136919,0.03047479088587468
0.03356586556831741,-8.52674132614348,-0.018792645811009034,0.011714086133077561,-0.006701641411912953,-0.014652363829827264
0.0393974449753174,-14.148723502331023,-0.015639287557706272,0.10572021029616785,-0.0067686789274368445,0.011167388312297355
0.0408063796353174,-11.474709030438476,-0.01781187539857676,0.38822334656017876,0.005089473607020194,-0.042801420139003676
0.03092528976431741,-12.58144766465324,-0.06384291831503042,0.36838681128632755,0.03483802605865457,-0.017762094719953714
0.012496299241517406,-7.111789138217034,-0.08907126994724018,0.12642294707012391,0.03382829783864782,-0.01640005295895286
-0.005255908456582595,6.97442929233199,-0.0533393195259812,0.1213475665247068,0.01615684779713119,-0.009314331654050823
-0.012339737328782602,10.231090575003833,0.019104346291633323,0.18244477629154643,0.0011486874264342662,0.037833173042040924
-0.005272863587482593,1.4221457401777684,0.0323524800359139,0.3460110844264048,-0.006476962953211504,0.07271008085549391
0.02808480639831741,-12.49565125594691,-0.012347935962774947,0.2855404229958589,-0.009481154350791242,-0.02954940520550786
0.061741615362317384,-23.028271529933136,0.0013545395056393517,0.13807480891820756,-0.011773070504881576,-0.07441352094385278
0.07029965305331741,-22.98819252004887,-0.007779554581492265,0.21763067482527365,-0.01110565218088944,0.03779918907888136
0.0674396060733174,-20.266881903268654,-0.018029543081212074,0.36943828638140896,-0.009626009365583398,-0.02270069123769014
0.059041874160317406,-18.544734638896898,-0.030266286785661345,0.4899204104221342,-0.008052162030996438,-0.06112602066669326
