rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.005598791998117247,-0.8206026218496163,-0.04196734111363137,0.27686833341188066,-0.003899218615995524,-0.26452563325424583
-0.005156754767017227,-14.783867221080868,0.021376341356607875,0.4891989785651649,-0.0051533563703795165,-0.14347429038465787
-0.01732967362931724,-21.9011198046866,0.049172038479230906,0.21028524316111552,-0.005032347176746452,0.010916134987407178
-0.012947067553317246,-29.27483099564583,0.040732332501788315,0.07484012295756326,-0.0049249921045573615,0.12521750146793198
0.008702839344982768,-31.72695154708336,0.06896879559618624,0.29241125363212417,-0.006335682235970599,0.1892831576686267
0.009226365608982767,-26.302708673653427,0.10267240058388072,0.3627682137529096,-0.006851603140262162,0.22812307128638243
0.00240271049398276,-17.534051861108196,0.14097458628102605,0.18480753051470433,-0.007109521611088219,0.16919057130441373
-0.007150578686217227,-12.035600448371952,0.135932373961129,-0.039428780764796834,-0.006357788332521941,0.12902979394256509
-0.02106880188641723,6.613162988734217,0.035987738885772,-0.2451160053142667,-0.002497703392465987,0.12763270286143968
-0.023480617385417235,30.052984949479168,0.003967803247655777,-0.19996887226042137,-0.0005253071963280875,0.07824367373836472
-0.02316906047271723,31.526347268432374,0.1049208780173777,-0.15475487584682934,-0.0029763878299827375,0.027976237164980544
-0.015780637788717244,20.64207713994304,0.15982840496462003,-0.20836878541384785,-0.00511723389039922,-0.02466062588730522
-0.006334089117917233,9.553573124852619,0.11938877016222516,-0.03822954716163984,-0.004974385225764029,-0.04143810830226746
-0.005300460824717246,20.70872607435453,0.04514635531616218,0.3989545824134808,-0.0026499608592544287,0.09721690770877922
-0.010584999902017236,33.412314073597855,-0.02121226652924746,0.6304480849640068,-0.0002174335254338331,0.1231266654505272
-0.016162060462317246,31.045240108929335,-0.03825061401510377,0.3223000642945322,0.0003008077360792229,-0.0962208723908351
-0.012012194460417236,14.594481332111513,-0.0334816692516271,-0.06279459873942539,-0.0007339100965004126,-0.2655902136490128
-0.014050607411717222,5.6294746584473785,-0.005909006660341776,-0.024350498958037203,-0.0017602908571405585,-0.2615603028640381
-0.021793314512717238,4.281206708754098,0.05294227733784934,0.01638746870057073,-0.003000577703634465,-0.20645690509271986
-0.021609198184617248,3.6403116831263844,0.09334768279765293,0.09677088012683033,-0.004040916089647439,0.06321872614598423
-0.010285400338717235,4.495136110683234,0.05993362557641008,0.0832392955225103,-0.0035870303813903817,0.16740783698438277
-0.018861084801217246,-1.2976875343593974,0.0312855316836988,-0.21314807615804154,-0.002829276770191052,0.1559624201077563
-0.02262303408781724,-2.97649070507498,0.006059896537017939,-0.13791034547270042,-0.002142347102483169,0.1371439310406164
-0.005485667157817231,3.0697769910316026,0.040029683613910794,0.218671030721465,-0.0033350209589745345,-0.12736688876815783
0.003986173721982761,14.995126868196678,0.0475895203698804,0.21039937763971572,-0.0033170469102919743,-0.18864293500610962
-0.0030087530870172297,18.880359261280375,0.04524206573621936,0.16478658416505576,-0.002821406296293457,0.18247790749231085
-0.009095651266717242,12.003837666458793,0.05039146443161957,0.1730511779973427,-0.0030450379825040057,0.2800307468567209
-0.016146696747717237,13.094071992469566,0.030722949832210245,-0.005985937598152802,-0.0022467895962804164,0.16609663830403498
-0.014837620110717223,6.189112983979811,0.030760387049212468,-0.4884324283693777,-0.002616401658257329,0.16447664649464522
-0.016757999695517237,-0.646687513486313,0.06570816164574367,-0.5665947657237984,-0.003731483311131171,0.09426125831319676
-0.014702895604417232,0.9822440723577017,0.05574237604217036,0.023262605426436878,-0.003483750541594978,-0.05452700752098916
-0.010328683486517234,7.451882553054077,-0.004599663911784901,0.4254351780381831,-0.0018449141664879523,-0.2750477904081666
-0.008221514973917224,9.099675143366284,-0.13247298855189615,0.4382994747775819,0.001331038560986506,-0.31917230736200847
-0.003613021639017236,1.2689782942601369,-0.11625218905903345,0.2720725067363641,0.00039519996417798544,-0.29780966411550736
-0.01791342315441724,-7.451276291258637,0.0015066770276832564,0.10789734782261018,-0.0024099812405162166,-0.15849370713352562
-0.04202933998531724,-9.389021452864768,0.08194342522387521,0.08206694896486688,-0.0036124991072003345,0.042646908681963636
-0.04791222916651724,-6.153321510109322,0.1008909160652332,-0.22692250071268827,-0.0037169071296294836,0.022366304386078006
-0.03862141406941724,0.2809778149250235,0.03702497836536928,-0.3862949898546235,-0.0021727556549146375,0.03799735835249174
-0.019627265291517246,6.935115790043369,-0.005377694362718066,-0.13693184769755895,-0.001508034438395543,0.09846471721941152
-0.01909559650061725,5.606390923154009,0.036090766786442185,0.07786303413183182,-0.002619484980104481,0.12031299263589235
-0.005240175079017237,0.8389954938389792,0.07542637677178826,0.17858715653871915,-0.003563828680428301,-0.046513754970199495
0.015654760288982772,-7.440752330063987,0.10730102828741805,0.0364218615001306,0.018410426157522107,-0.07736261469556971
0.011122819932982753,-8.15238150117014,0.1426085163944848,-0.13710687607960992,0.035362230724679346,-0.12543768092152807
-0.0011582191940172348,1.3789349162332485,0.16603507780635968,0.01814149054962133,0.023609513760453706,-0.30430118095605896
-0.014745872762317244,6.2836852204058005,0.1765771412263588,0.06978624812198131,0.0072435508073448234,-0.3308089752256076
-0.029392387798417227,2.184474377010332,0.1525768466350822,0.06297154020987428,-0.0022913681852859665,0.13166175370190558
-0.020213507592417218,6.124545323980215,0.046592564214502086,0.17221508747248215,-0.004824195761343771,0.471458909725023
-0.008580231260717233,15.456542183801474,-0.01358228068709394,0.11425802155322051,-0.005006875395656755,0.40417782021236404
-0.01613253566751724,23.755427812467047,0.03449133821330275,0.16700903763433184,-0.005344853784501237,0.1598530411434298
-0.02372177458901724,20.995771516012383,0.08615837112647218,0.2337485055096371,0.0033892161727595562,0.03939474018002875
-0.013208244624517237,14.891924467694167,0.056787954113596384,0.041840624108583135,0.033554851669207686,-0.037163630498013855
-0.0008267198090172317,10.095182354810618,0.004936683053528235,-0.26164155416394363,0.03539954164243508,-0.0268830931387245
0.005524984589982768,0.7222627365316328,0.01364979335894323,-0.3322041989192206,0.01775475494773876,-0.08698846012621153
-0.004971561894017235,-0.23803340248613836,0.0034617760258791597,-0.13145136516185074,0.004646564688515132,0.053395840967952024
-7.91332701723102e-06,-5.065759637241399,-0.005749165746827711,0.3030715277759324,-0.002871918631811867,0.22527833269161546
-0.005607035178417222,-3.722539175853939,0.03813537240652115,0.5643594967721066,-0.006786544334828722,0.22488582054903428
-0.01715869520111725,-1.5812857978004047,0.05220355449143388,0.5954403942533117,-0.007179276961434793,0.18929825477392526
-0.026792813301917226,1.709233836304719,0.05005833651532837,0.5484393885214298,-0.005920479156808372,0.11854970372204066
-0.021344050327217243,-1.5546129155318908,0.060388696407292664,0.4690455718671851,-0.005478865221686275,-0.009828308160251709
0.010473442516982762,-9.88543136342895,0.018709114571466512,0.16791943423278033,-0.005116867762259468,-0.08797358349804407
0.018951072673982758,0.2711149425232122,-0.07207095820185228,0.024993919285701605,-0.00213221256883452,0.13140347163121124
0.023258879439982755,6.347958958362796,-0.07127432953142082,0.14805811989508788,-0.0017198071221991248,0.08372739505439275
0.002814496951982756,9.955270897658266,0.009187500505270452,-0.022108761722300585,-0.002654058255615182,0.021466007742233062
-0.02041790820131724,13.043087881123625,0.11366669886473696,-0.1834292221182059,-0.004190554978726126,-0.03498321399790605
-0.012932776290017226,-0.9712892822147126,0.21345163671960365,-0.13347450367975,-0.0072512444403940645,-0.04959085301293564
0.006855007357982751,-16.945949960495483,0.1843865653614637,-0.21589825140741414,0.013076640891992855,-0.15625470480209747
0.006870297898982761,-16.486135148741198,0.10852868154816503,-0.25082179102394786,0.0358619313804831,-0.1261418475347813
-0.00866138653731724,3.2586619951401588,0.019455976625924798,0.09755946426989448,0.029408412709321603,0.04295874529735033
-0.02433963185761724,18.707573988337373,-0.032837888506249524,0.18951029234035843,0.014808099497160599,0.02256726855637381
-0.03325777539741723,25.12816779806488,-0.07375630180608161,0.13724976473383377,0.005299253207559237,0.11983366722022382
-0.027413225211017245,32.48444558600772,-0.13064517132015213,-0.022136179584203663,0.0013901397654172087,0.22567175970660924
-0.016495078381717238,23.34819681977558,-0.1092803427355103,-0.23923101632548782,-0.0019089797337196743,0.14226719731447346
-0.025060072714317247,2.6013052213689605,-0.03583549213936993,-0.26726729782140124,-0.004321958537709485,0.06611825027024831
-0.033132891300817244,-0.5991008794513561,-0.011041627208305815,0.014517153253452708,-0.0038599771337447224,0.013943073585345411
-0.03832252902541723,9.715423775337655,0.019909713620476388,0.3366779692144033,-0.0029385835646226935,-0.10090423134478232
-0.03342062866861724,13.389739529020261,0.06181560652320772,0.505248496044679,-0.0032301425468819703,-0.15178607163703517
-0.011800229726217235,21.030838826110227,0.03373720627703469,0.5420519740611924,-0.0025184385695269837,-0.19264078776425353
0.0022556705759827628,30.372335706593276,-0.011243378316771024,0.45271060104926475,-0.0012514534127651587,-0.1275895282080508
0.01535706336998277,21.56865818270964,-0.01598577545539237,0.06823556037657452,-0.0019183379627034937,-0.03289110323861344
0.017612141101982767,12.879982068200661,0.0032797723686884828,0.03828943227065773,-0.002839912445889126,0.01838765987787716
0.007511004100982752,11.335802482562116,-0.01542544753525904,0.04483138493983985,-0.002050896423167239,-0.020140135126088143
-0.01343704741151723,8.214213476830935,0.013823259163162127,0.061803644481075004,-0.002153039477360172,0.03901701741793828
-0.016455257492817246,-0.23879603712521202,0.03315949491212444,0.14450761061451267,-0.0029150362840230882,0.14888735297802724
-0.017674801882117244,-5.1339774367893085,0.010323770746653027,0.005007730719663428,-0.0025302023667981254,0.16072709888146886
-0.019047232051717225,-5.482893793078318,0.01616884654577533,0.09824061022941333,-0.0026412053530516537,0.19185864899336202
-0.011957940016117247,-8.034965854332171,-0.0015279709060766478,0.3171341009794837,-0.0025804397990459877,0.08741003812798032
-0.004698897390017248,-9.778274239696714,0.01221200972174774,0.19968206148527612,-0.0032693638647516643,0.012809756918439996
-0.020270488305617257,-5.189996812927944,0.04488049865300697,0.1059876841646763,-0.0032959778919139674,0.07305102672313635
-0.033440353177317236,15.804844099292126,0.04327604534401397,0.09973692557996516,-0.0017975834447818313,0.12806082603796587
-0.037895516630417236,40.712866043218014,-0.0466800440665075,0.16594186865006977,0.0017573823129795225,0.08525781590212511
-0.016635512326017246,25.71245881341514,-0.04323837137261216,0.11702163915808139,0.00019451015409358268,-0.11423703960189036
-0.0004918714120172307,-2.5542289120345743,-0.00353541781833544,0.03547531175655472,-0.002697253423914179,-0.12293276067775394
0.03125301430498276,-20.622353415184648,-0.014799720255190052,-0.15286831742799079,-0.004422327700558839,-0.05765304108239655
0.044848743420982745,-34.217643717145876,0.010007479908961114,-0.35410595712805915,-0.006169243421012943,0.0002478222929120921
0.04861875955298278,-33.52344781483197,0.07392186764252806,0.00426757052421145,-0.007863355698927346,-0.11047679516433329
0.03690509666598277,-17.64362899585163,0.1108701817441129,0.5472973216834669,-0.007613732580988554,-0.2482056888552262
0.012756816642982755,2.7194092681975235,0.03937997124628495,0.6121802518635717,-0.0040052080355418625,0.012218463081731468
0.0022607454769827673,6.916779935897978,-0.0004909938117854118,0.5082789795956311,-0.0024342531086932132,0.08468166837831603
0.006130252253982768,5.085405767207021,-0.011937953524658429,0.27345418720916115,-0.0023770296210778377,-0.044570424968878974
0.0009919148489827695,1.2298484953780076,-0.015045920216078645,-0.2606220956580936,-0.002290095426365808,-0.06644237743089121
-0.012534043962117242,9.219617283724943,-0.03335771391311032,-0.43294017747435376,-0.0009673776357517665,0.09052389763970381
-0.003907402089017228,20.37129664317422,-0.047386888841042474,-0.1954235081071194,-0.0004179300441247832,0.14200601865106388
-0.004547441882017236,31.246691557239387,-0.08078499381272608,-0.14971495483321062,0.0009402574702587797,0.30435829214949883
-0.01857947362251723,18.95925393348179,-0.06317026590817881,0.07474493030310336,0.0004475422819359568,0.35696747374089854
-0.02146771968851724,1.1969901429974925,-0.008014074967395146,0.39545844154462584,-0.001641358006251108,0.11952825925060817
-0.01236902558381725,0.7340056267098305,0.05183380724711295,0.28482216532474025,-0.00348389795553513,-0.07752019959663103
-0.012541430209817225,14.780642217392597,0.03525201351799856,-0.19970366786836857,-0.002413424659071888,-0.006671698414417282
0.005580724207982765,17.85031944771623,-0.01473082373691853,-0.46609572228029084,-0.0016947824657555953,-0.03220188421859693
0.01880891210998277,7.916739193271525,-0.05553617281856904,-0.6786299139064549,-0.0016281273444275768,0.10058291587762103
0.02041280780798277,-0.9377240992589861,-0.04079015266593922,-0.5439922013753118,-0.0024644994574080994,0.08024706355593914
0.015054923378982774,3.6586487203614695,-0.03903597560233174,-0.32746281553406087,-0.00209786990744369,-0.12310911343632702
-0.004638306102017237,13.788142382761748,-0.025995325007090564,-0.33983188761308725,-0.001228185553103475,-0.22548807031116935
-0.012401550645217238,19.63550166428567,0.05143482069930805,-0.18194142111763023,-0.0025951908912589163,-0.21118422493366285
-0.0012483167290172348,3.151830683134847,0.07607579364930905,0.02390524945463479,-0.00438237023152343,-0.18452513510692126
0.016032355044982766,-17.320122299716104,0.07029456200082762,0.03920767344676879,-0.005823992481474064,-0.14894697328275863
0.016800702206982765,-21.389107390259795,0.007362678382658305,-0.15364958899578918,-0.004477678957230941,0.09132245103560932
0.023414740277982765,-21.771308495898865,-0.013327651719354738,-0.3006503642802909,-0.004224339571523366,0.25190937064299523
0.02184829640498276,-12.352269652119901,0.01786102507875692,-0.36859712471140327,-0.0045043164337086865,0.07350330548844042
0.03507447169598277,-1.655390132832622,0.08550023372977156,-0.33659661373593863,-0.006173872537902534,-0.1331268558815044
0.04473781556198278,2.631924858550434,0.06936420861423265,-0.3192595263527589,-0.005928875678017861,0.054881813923138845
0.03742503883098275,3.9930181072492132,-0.022314045117257097,-0.5656396313417518,-0.003319451095589558,0.053201113148676926
0.04545294852098278,-2.852538169307337,-0.06372505476862844,-0.7710276311451527,-0.0029033613112433194,0.04784791299849256
0.02775663881198276,-3.142526153390321,-0.10313480414459075,-0.43413910360346586,-0.0012877432177859152,0.2652313409038407
0.01231183744398276,9.073270095961675,-0.09255188629948274,0.20676716057788846,-0.0004161804012786999,0.20736365653566102
0.015558621794982755,18.292262030664006,-0.039635891023668934,0.36665343828719577,-0.0014220255556041776,0.0756770451207831
0.011312990080982743,17.565635395982014,-0.056240723257593994,0.11393305486585126,-0.0008872925422242946,0.11871870420220187
0.009280059244982777,1.01566377324653,-0.014606015516452853,0.11678095923173393,-0.0026153989310767813,0.16334082773057235
0.013777451854982775,-6.08690636441716,0.02438450081322585,0.21963362939592912,-0.004079033097780762,0.011774671753905563
0.02119708182898275,-9.045961145057248,0.01572875282545788,0.2534117155227875,-0.004273910793635682,-0.22363029349038843
0.015669367045982763,-20.005293190075633,0.04590490866785657,0.18200344429400372,-0.005329404024401352,-0.20780723418890834
6.370697398275227e-05,-21.722671676697445,0.027324379783575103,0.21339736585371716,-0.004374325529783391,-0.06063779870225661
0.00445224771498276,-11.255100961265072,0.03510153600463145,0.3786226396542558,-0.004242721877993444,-0.1414104282233899
0.011350112156982756,-9.160688299338375,0.030862665984576876,0.24059017107266145,-0.004293532733417845,-0.2309507065342572
0.0033381188819827518,-0.5019242437782623,-0.0026249573625194422,-0.12476649360852843,-0.0027652622417922833,-0.23582266686408937
-0.005653193122817243,0.1818960025479157,-0.036648685382907,-0.38315685943556765,-0.0015579799748299912,-0.1541311738787814
-0.013321010199617234,0.832020196955142,-0.026253626932220164,-0.48104569543487985,-0.0015044011288509237,-0.2351880753783776
-0.021856885193317244,4.5691939305957305,-0.014111477177460419,-0.5352311993574919,-0.0013190097018629587,-0.18264967101057272
-0.028667502862317243,12.411338609789226,-0.05990938379751565,-0.43486053720958795,0.0004330502098632942,-0.03573792720583724
-0.020734096115617245,18.373360165819662,-0.10578638313446576,-0.3675621649893035,0.001558221063682125,-0.021871682443943663
0.008884489034982762,9.25898399189063,-0.1170280868383426,-0.3089971748946101,0.00032641029133920196,-0.014487313770959132
0.033360619793982776,-4.385681233404171,-0.05503496306452127,-0.23573510021692767,-0.002746278575652631,0.13823920296568315
0.04927591970498277,-13.409781613346098,-0.07193132136821279,-0.01020128094340711,-0.0033300830530352023,0.308961099305754
0.04063110041598275,-10.603263660809176,-0.07690292410681865,-0.24289830137105417,-0.0027587320355492804,0.11004958833674894
0.023804998086982776,-4.705527145331018,-0.0407772471463419,-0.5081489603623313,-0.0027643576974996486,-0.1545028432171437
0.009903993747982759,-0.86718473842339,-0.04131558468431529,-0.7500040207192642,-0.0020621736902876435,-0.05146716420324904
0.004140949418982756,2.15358572625442,0.02701863141971672,-0.9480532578690783,-0.003407910686959425,0.062193442812768396
0.0027743023399827704,4.483233047403843,0.12783469152489274,-0.667962767066415,-0.005754188151810461,0.191722469437136
-0.0013149873560172332,7.095881022637542,0.12055503723348227,-0.14248623104394564,-0.005301826231723207,0.1726775092238022
-0.0007600102250172325,6.255084207923829,0.07151493473084647,0.07272397498626448,-0.004142912954372379,0.009964702484058563
-0.006940488110817239,8.294058739807895,0.04970575885709505,0.10950773447900763,-0.0032794091119920377,-0.06414353343550916
-0.0015601216960172276,2.473866825764617,-0.023827467313948303,0.11587935159832208,-0.0019204312161275874,0.08289113592384245
0.006846236446982762,2.424595318331285,-0.06842955954260388,0.2858019591830021,-0.001123411109246476,-0.015888715824451394
-0.005648429919017234,8.084384023650841,-0.07021247769326816,0.4314420844984994,-0.0003573929353060763,-0.05872194228110117
-0.008192941543417237,0.27168821015459343,-0.0847806317888663,0.13541143976645698,-0.0002647495183375169,0.03359416126402204
-0.011941965157817244,-1.54658279313918,-0.08094070020770011,-0.12170285624831889,-0.0003068656385978377,0.03889987312003851
-0.029031103676717226,3.707198970134158,-0.0587473067953605,-0.20561983841447962,1.340040841304492e-05,-0.020758329500646933
-0.02862804271451723,5.799211920360591,0.021679066627975363,-0.03901294366432628,-0.0019023584710987102,-0.11610533138853785
-0.010830118252817239,-5.464852526400222,0.12424458044052944,0.1548445742611042,-0.005627187132643484,-0.07218562145141694
-0.004773091677017227,-5.4081649728468335,0.12479304780856892,0.16872176959186191,-0.005860660380895048,-0.05492530602223522
-0.018897011735517236,9.046501681772355,0.03183093567311179,-0.21828017084936802,-0.002361224287969029,-0.05817770134324585
-0.03211372801901724,22.264215733735114,-0.019846851840103763,-0.4138519957713416,2.180320193231368e-05,-0.10505258204316026
-0.019535822097517225,13.826906662012533,0.007276141511569911,-0.26036518579280843,-0.0015057738295302069,-0.14650915497117067
-0.007051992213617242,-2.0135918621209896,0.029712508873647403,-0.4051744443864811,-0.003257193872745619,-0.07289165633431272
-0.017630440259217228,2.6057283089433554,-0.030072796159538118,-0.43915131335496493,-0.0011688765876840266,0.026851922804094097
-0.02956955430151724,25.153840353408015,-0.08973687089335569,-0.1803412629279384,0.0017988444755250707,0.05140553613180643
-0.03848850216671723,30.21934814279382,-0.08872439009579197,-0.07556375501968393,0.0023364831550939207,0.041752847359605605
-0.028585673598717234,23.976186633711393,-0.10635882645532052,-0.06152693053893188,0.002120977545173596,0.02793178445697153
-0.02307992902191723,14.327698840205699,-0.07645615748185819,-0.16817272113916237,0.0007278739041487502,-0.016741644615546503
-0.020401889457017236,20.156211084082628,-0.028178000703996176,-0.16725933838877038,-0.0002992804816257886,-0.07534571561069381
-0.008447782164817244,29.256600624983662,0.03271362436477876,0.055441251533845826,-0.0018286030968227346,-0.23609422871564056
-0.004061279918017233,29.782091821208695,0.087732595256099,0.1395315415613272,-0.003332197536355566,-0.4280903845181402
-0.0071187472133172475,24.649765757371938,0.1263461191663704,-0.01943541132548887,-0.004417491108810155,-0.48197871367091105
-0.007762298660417236,16.618483284772537,0.0958324397205732,-0.10661865991591313,-0.004008675011759019,-0.0755378920928369
-0.008945405421917227,12.900173642020121,0.012130997379317554,-0.07237474386677478,-0.0020584089609076896,0.40022175626819334
-0.010488772531617244,6.095791044649928,-0.056700920090936135,-0.012725485750345378,-0.0006076108741241235,0.3973217199493668
0.0017016032839827638,-0.5569888049384701,-0.05907046267357419,0.1236863062764817,-0.0013053946027534414,0.1329021217627887
0.017008722306982763,-1.652331123696456,-0.011635312762206584,0.1429103688405342,-0.003096957453268231,-0.13899560382435727
0.02370170543798275,1.5292693663929242,0.01022057937192311,0.14443087889973594,-0.0037380543135381063,-0.16772313151191365
0.02216416693298276,3.8440188377440734,0.06091140281762375,0.270679441827526,-0.004833451413432397,-0.1734135460278774
-0.002283458029017235,16.51135346761589,0.06201991490376069,0.3852882374258879,-0.0033748637809729665,-0.05796663903065169
-0.02333839725421724,25.79876209283239,0.07976673388915523,0.4024657408327048,-0.0026111794535515825,0.03713361453632924
-0.02231231934321723,29.14931473742888,0.032603783821129384,0.36456566497530574,-0.0013216002786376252,0.10386203469131972
-0.000660861300017232,21.713166836687776,-0.03765202101617798,0.2774578161702719,-0.0007167246260520376,0.08402523505958248
0.00889346329898276,8.523975036054821,-0.037025537722008894,0.12256607135056408,-0.0016956032940455244,0.11972448645789313
0.008117807985982772,-1.9690945219730054,-0.03179872562451147,-0.06507641094971683,-0.0022841613310735417,0.13302442252885005
0.006823469995982767,-8.433216151271239,-0.043448080839398384,-0.024891182601902262,-0.0022473369004881,0.09473044635615757
0.02587514015198275,-15.85185544356321,-0.03820150556467461,-0.11355074338252535,-0.0034219126892633175,0.046044454190408146
0.03884722803298277,-15.954901656332396,-0.06178037255079227,-0.24758138213471348,-0.0033173863515745233,0.13523270110990127
0.030499726185982762,0.7858824750616122,-0.11781876220524773,-0.3290822260179449,-0.0008412987055530941,0.08628891610320988
0.016552066127982754,16.556169406165225,-0.09126948953174896,-0.21884138817983256,-0.0002563543055073003,-0.05682245595428126
-0.006633655138617245,21.045614958627283,0.004693329044876737,-0.049182673391952036,-0.0015803479290224685,-0.08110693631011578
-0.021124829559117236,20.71112897306375,0.07801009700387579,0.13364012094678301,-0.0028850639932650295,-0.08400626733407446
0.00026571897398276756,4.994952130838499,0.06127739952668115,0.13298008636527392,-0.003984758964472549,0.02435829698148284
0.020210778741982766,-11.182396848131873,0.005006484154966795,0.15713885376935854,-0.004070497671637648,0.012934711059408466
0.03319273407098278,-17.643031977093017,0.005455261713915638,-0.045642093481886636,-0.004858452847932616,-0.11573149326792709
0.04359414897198277,-22.17159682360756,0.04530911422308048,-0.20883958690256366,-0.006440883247132269,-0.10065859115285836
0.04050275767898276,-16.15993034224664,0.06645166199395014,-0.19647980868950032,-0.006573469787796568,-0.028294871472096306
0.019622549326982763,-2.1356205615753083,0.07706711699536328,-0.21098193226718998,-0.0054190989382959555,0.006659991688605205
0.003842793486982757,-2.559958398010423,0.010782505355289018,-0.20066345709463995,-0.0032124449055124255,0.21433193133539352
0.001597388470982758,-7.460864890147548,-0.0761991198496868,-0.3268005088309729,-0.001196576211806257,0.26668893676648253
