rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.002480310548056225,-3.4992685469828757,0.027430858299810512,0.001135365901519858,-0.003473712042380118,0.011067963530624336
0.0004506823817562178,4.388455599564708,-0.055885256533358574,-0.06915390163573232,-0.0009607312169892057,0.028503595824772243
0.009629903476056217,6.464282786162187,-0.16666397697843655,-0.059106320305708504,0.0023072592100917616,-0.04165278734504663
0.04864620601105622,-1.8872442975377623,-0.3021962947378528,0.026353597376507887,0.006306582068015528,-0.08745196173773506
0.06379643216405621,-8.010542424168392,-0.40273995773482385,0.05458249968513418,0.009168113273010281,-0.08845987910478256
0.035484867002056206,2.3746639490934456,-0.4097778215327321,0.036505824288915245,0.00935352238925509,-0.01917747117445462
-0.000719377610443786,20.608216099114998,-0.32918206123782157,-0.08431183403862019,0.00713527416680903,0.059600623872868796
-0.019784795900443783,28.39177804130273,-0.2684027052533261,0.03968950424382678,0.005408971665045295,0.10909810524125862
-0.004210858735043788,21.07147436532651,-0.25686878368829413,0.2742574380501892,0.005071520045838973,0.08200597551855737
0.007197758405056223,5.724615861900531,-0.1505895231841511,0.39444380286413017,0.01661582734436966,0.049619087433552034
0.009034135418056213,-8.641212244991152,0.03820599702207084,0.3533561155999827,0.03708385036378673,0.09494666213867498
0.009537559146056224,-21.74340997223601,0.14090838467250566,-0.057756033051092004,0.028509439802181576,0.13045838183960745
-0.003946893274943783,-25.531446324153706,0.12781404233643678,-0.40215979091210485,0.011174229335374215,0.07477355154875287
0.00687998523405621,-14.874979431476959,0.004275773462811383,-0.4121344515243708,0.002455007675765629,0.06185039779163448
0.009292005301056228,-2.194623706752168,-0.02522671901650647,-0.39361898802336936,-0.002830996674323191,0.026479004376865234
-0.009363592993943778,5.7047786767606965,0.08784041294540224,-0.2727175629878018,-0.008547695006118877,-0.006344169369201014
-0.02996798789684378,5.455829470606716,0.18623819408717068,-0.13604965700732663,-0.01175619894701426,0.10580081561974497
-0.042523427454243784,7.592885480778108,0.15091437593133683,-0.22988396016619905,-0.009973096389938306,0.09899329658766853
-0.013640977788543784,-3.162543296682287,0.07429425596742067,-0.10306970873803101,-0.006733998014321232,-0.06702578587364116
0.029083272823056228,-22.451228244991086,0.0768124428613633,0.1622255736959337,-0.006032017856695739,-0.26991146061847326
0.029836437666056217,-18.63529504456602,0.05595991938354705,0.07331569707281771,-0.004847428372935325,-0.27558611377377107
0.008903857989056227,-6.4532884009495035,0.08445941721414552,-0.04147121173333357,-0.005313963014623841,-0.3133868170210453
-0.010015113185243785,-1.0284676711962675,0.09776583548068285,-0.1515620622847318,-0.005608575266652095,-0.1307255816181212
-0.023846079236943776,1.0880582214537355,0.11013092395506113,-0.2528750034061735,-0.005974248207146162,0.17957299690888684
-0.01662154575704379,1.082406933792015,0.06714109380108635,-0.34282441950279985,-0.0046629205245768334,0.16622945965892755
-0.007471015636243777,-2.0127907046980624,0.05056472492286557,-0.3549446471873128,-0.004180630372985011,0.04641133522085239
-0.0077748515084437725,-7.2086280952182165,0.10210912785548376,-0.42221002183875633,-0.005753590235976894,-0.06888617728834867
-0.02392030142494378,-9.97226932341593,0.13968255552101588,-0.34024106970226287,-0.007003332913836982,-0.05567656193955428
-0.03722157369444378,-7.515102775254292,0.15174987271768414,-0.13081711690221542,-0.0074018150241037155,0.0259849762020834
-0.03678463754294378,-9.435183001875686,0.09636890998004449,0.0514099429277497,-0.005858306593479168,0.15521520469463335
-0.020138580605843767,-8.8268009620094,0.017752602231929315,0.2788950183467178,-0.003477685511284365,0.13976551086459943
-0.004172743184643779,-4.579467084820379,-0.05242625546337204,0.4631542224390235,-0.0012712332256851822,0.045681497130042326
0.031921876752056225,-4.772147238810874,-0.1797509323837604,0.3596917503004491,0.002631911261359003,-0.007842495327068155
0.031776818391056214,17.17769836104756,-0.2375642190081929,0.15322425604717838,0.0047091249066806345,-0.02398319058510212
0.019363579618056223,24.436196871430326,-0.15378389766177442,-0.022949340489481607,0.00236867718181969,-0.1971535804932456
0.003002470290456208,14.33807795489642,-0.055256074098636476,-0.015127514370335327,-0.000763453100810901,-0.279376616943698
0.00018457157345620756,2.4429037666866122,-0.02532162271287053,-0.016124196384346146,-0.0018717911152330347,-0.17847039382752838
-0.012047156766143777,11.594470598477244,-0.01413035198026713,-0.12077397172283177,-0.0021055287087611216,0.10589279098844595
-0.015372138082743791,24.07498153931371,-0.11262665034300573,-0.1753947830535969,0.0009201443442547662,0.2686849421727808
-0.001818088359543793,11.699791661451627,-0.16195879104130073,-0.04125610613972208,0.0021874521143346935,0.1541368608657694
-0.012782669531243782,12.013683077727421,-0.18422944404368718,-0.07985706270540871,0.002743266163140843,0.06163445230948872
-0.006267411094443773,13.716920390927697,-0.16003180738877892,-0.03760092659636305,0.0021377408416162953,-0.059945172801929014
0.01203479325305623,3.156604997877537,-0.10227293137523141,-0.23812475470220784,0.0004263446280810793,-0.0924957945058329
0.010627691237056217,-1.517660627384572,-0.08852702986628963,-0.32071224672553544,-6.799997082165767e-05,-0.040967572606419256
-0.001616802524543784,-5.3021151519006935,-0.009634032090212796,-0.029830782439691284,-0.0024848305232370894,0.009419424888555072
-0.01164631626344377,-4.585796980284044,-0.03303501802724135,0.07551940410770852,-0.0018816700734222034,0.1266941151252141
0.0008232884247562217,5.718076932895627,-0.14232075341116668,0.1525200146206056,0.0015308850609588157,0.19769101470959116
0.0044413310947562235,11.072613370627806,-0.11478292606050594,0.3292191623412912,0.0008794999247981803,0.21652449394785855
0.01383180628005623,15.417238572366614,-0.06333015950624143,0.3782670524282512,-0.0004284035638899145,0.03094655690666004
0.02134769074605622,10.179239689676734,-0.12318527507585347,0.12617984214801048,0.0012321855492209695,-0.030823115452255023
0.04740667927505622,-6.983730836008476,-0.22874548747263473,-0.028250648098133935,0.004104202074104651,-0.05679564553358318
0.0538632769990562,-21.2453339553376,-0.264240393908654,-0.04334593144905541,0.00488528859269576,-0.03247945900225224
0.028934599183056228,-20.880996925852372,-0.18413133807332455,-0.09360973378885307,0.002417143452681638,0.028418722691720077
-0.003915060181943791,-1.6269290318605556,-0.08687976796593272,-0.15645279632369835,-0.00022963130219079376,0.08550312630142465
-0.030273234988243775,11.39669604803214,0.03625165560397936,0.06541196305181751,-0.003685895532600803,0.13104465661875908
-0.05162082363654377,13.57475955767731,0.06926020424176221,0.292973321241055,-0.0047487661901966915,0.20112683078653992
-0.05232000641504377,18.526466511966447,0.008433661225723865,0.3979634425416143,-0.0029239097405451826,0.20199490198134673
-0.03595292931054377,26.118424411697106,-0.10247456030077123,0.4141043179214652,0.0005117615853677959,0.14952109824672521
-0.015256306206243783,19.758476944663045,-0.14563892415287938,0.3487803304083146,0.0017767903246978674,0.05739811042537446
0.024413460069056217,3.6678853326801857,-0.07867690620366896,0.16773343933492457,-0.00014007599833944576,0.051247464514932894
0.034072673834056225,-12.67038994287364,0.019890375970889662,0.04466600928622766,-0.0031945314137442823,0.11905413681433608
0.011262226991056223,-17.20144101537511,0.036626629476537165,0.07205723868482794,-0.0039369104229986015,0.1208898571860273
0.0008327234582562182,-0.6889486972308418,-0.010063425547733262,0.14913795092028526,-0.002363015796489472,0.010439372089410481
-0.011916221908943772,17.935336052094755,-0.041130472696703335,0.18960582747687038,-0.0012106988156455386,-0.0004907928342328116
-0.01560957549354379,19.22989376228466,-0.044812595285173173,0.1120447561029354,-0.0011089460888019454,0.07260942766708656
-0.0062275114498437645,5.885295785700464,0.0025517703255671376,0.041723549463992704,-0.002647927515048619,0.06638513487410846
-0.00673268253264378,-8.944558947294752,0.065116669458325,-0.1485468363292073,-0.004725682558674959,0.06398720543958047
-0.022942965743443774,7.717287510625312,0.02956173910896126,-0.371602413222472,-0.003510842231863446,0.10697270744329224
-0.043443517200743784,21.504233701061082,-0.01304026912184919,-0.21829195390874334,-0.002184905420893323,-0.012533388915476618
-0.035839721629543776,13.229978448161035,-7.193976227071186e-05,-0.16600022719986995,-0.00265807659634135,-0.11776211422605043
-0.019583219183443773,16.742234121623824,0.016609410448992223,-0.34405620891938105,-0.002938528113232324,-0.17376162346059576
-0.012610200115143771,22.793156271003824,-0.000980791937125025,-0.3309915066102693,-0.002264535645748634,-0.23827703617998375
-0.003468718047243774,11.950758651654212,-0.04854273566817502,-0.046725549335085326,-0.0010517022200491578,-0.24072167628301755
0.004299153829156216,4.863159967959575,-0.07373459875613203,0.03877872795920645,-0.0004130795271825936,0.011236372981620057
-0.004721527287043795,-0.672552242653552,-0.1013737370075447,-0.045595381348908504,0.00019581942437373815,0.1125506258531731
-0.021180692322943784,-5.380551866407899,-0.11311756509414533,0.13111432413983026,0.0003105389978547583,0.10997300296637003
-0.01592860324614377,-14.44980170602281,-0.05106952116556307,0.4195770234489209,-0.0015947686239465384,0.11434286988020004
-0.0025941325926437803,-15.239280289334147,0.015289061109162783,0.7132325850326628,-0.0033976821828495423,0.17492233659996947
0.005753901884056223,0.0915469818059762,-0.013938374578606305,0.68977736519312,-0.0021991959015370236,0.22558697064913247
-0.0008546707917437835,8.816561980528064,-0.043342632935910286,0.46365200329102363,-0.0012411952389234026,0.21784733961269254
-0.006235634674043783,7.130002466779729,-0.004135670801396429,0.35406084341764776,-0.0024330085764116827,0.2817109447872672
-0.0005548719271437769,-2.6627061161671293,0.0163612669526238,0.33721545290216604,-0.0031653878868562278,0.2596875954165472
-0.0004992281134437726,-17.18170157381701,0.0547849127298361,0.43226912042000887,-0.004544893255110711,0.10144676414665144
-0.002012790211843765,-17.911955592214497,0.08947289208711073,0.4339800463389629,-0.00555923967084663,-0.028371975836655183
-0.016379914269243775,-4.772928677638504,0.07804582050512171,0.3514198634819756,-0.005086759019172035,-0.05641393929203464
-0.01780979921234377,0.5257704801495322,0.07637033586926534,0.2736736331758327,-0.0049459998735233894,-0.13002938030197453
-0.020985210752243785,3.1331306143652,0.09336492577803124,-0.0005084686996923438,-0.00540354453816179,-0.02499686857863681
-0.03376501697114378,9.427020362851664,0.06678802747994339,-0.0763434444724993,-0.0046216175767973666,0.05800804250796787
-0.043989023820843784,15.762779432781798,0.0716526830714791,0.13995530060167605,-0.004714881324244096,0.027537355511620953
-0.04710217550044378,21.98854640926038,0.06998578806262507,0.22817392442544016,-0.004569182775803912,0.048320976687741046
-0.03684307481674378,14.021019913720238,0.0813275823993958,-0.025110583554911692,-0.004969436593132298,0.043200814833422196
-0.02917375450624378,-3.2178058770199414,0.05752882990678376,-0.17787159050734314,-0.004570682356605405,0.04867764948816311
-0.022527735416543793,-15.712559812514542,0.007423618793821807,-0.07570835906738482,-0.0033371624328291435,0.10122041661703551
-0.010063443814943784,-17.139239040790983,-0.03755140893135256,-0.03147678231248241,-0.001987349144964399,0.033309024735607706
-0.013498237785443776,-16.825070341965045,-0.06623488577605291,-0.06414403729873008,-0.0011905469293617293,-0.05283103127898647
-0.014380499101343772,1.479395767294534,-0.11181381814827446,0.05884436850220309,0.00046078377220106056,-0.09048001352337776
0.0037630568153562277,13.794080150640951,-0.031733656010699496,0.1652177283505094,-0.0014384246241069913,-0.122635555406571
0.004593157696656233,20.155306317483934,0.047958590242313415,0.40313233516059555,-0.00357753005322125,-0.026526032219869267
0.0004843908013562187,23.817474481858397,0.0566632993448799,0.5683519666010417,-0.003785392304795315,-0.06181197869473132
-0.013206430236343769,16.060216776002818,0.1310995616405488,0.6019765550494451,-0.006164484282181262,-0.05304649188702326
-0.028982816178143772,16.560437681455397,0.09440743602045659,0.5948417659840342,-0.005231371986485773,0.04076427804758853
-0.037922921857843774,17.42031927499653,0.06399559949020533,0.5426682883922362,-0.004417215432865521,0.08221722374995366
-0.047534869297343775,17.241761908593645,0.021379468784320566,0.4081323855389516,-0.0032809485030629894,0.0985741006177967
-0.02000618736744378,2.186508698544543,0.015962843481268862,0.4848563029956323,-0.003209319222245507,-0.037049794695552585
0.019823734916056213,-17.667830778596198,0.07818300623806229,0.5803618519494247,-0.0050637836066937374,-0.11422074839046759
0.02680111627105622,-21.632129372100678,0.1179186764822458,0.3523553353035149,-0.00621975814963294,-0.022144425788270805
0.009865584685056217,-4.621873145768944,0.054972635540109005,0.2670466395954074,-0.004223293030236419,0.07277175059105745
-0.01862370816604378,13.659521134541706,-0.02281091849336292,0.33862844444488394,-0.0018685450410404953,0.07738991964384923
-0.03376331244424378,18.492515204647646,-0.02751815931023882,0.2851004997428297,-0.0017566632229797014,-0.010443420930179248
-0.03810601899614378,22.501741577169327,-0.005616369731492987,0.04458232457254008,-0.0023355131187065272,-0.11693646980131378
-0.040909997426343776,28.275322373423506,-0.04336933573172819,-0.2288580295777125,-0.0011681851342749473,-0.1285176773593123
-0.02507652665694378,25.513337671951035,-0.09228391614294534,-0.25627564344225906,0.00029371333494299513,-0.2039725014768634
-0.0018043906761437828,10.894748148092788,-0.05582680485499042,-0.309589280760056,-0.0008520372758502219,-0.3324325836515274
-0.005848037334643785,2.7429602815830947,-0.0016616394731152617,-0.39821370419177704,-0.0025866766985469824,-0.16512525057648764
-0.012988284795943786,9.40169701781602,-0.05737090063134792,-0.2946584832654411,-0.0009239322623179579,0.08930560124220377
-0.0004313086187437837,12.445347093824921,-0.05456675450751314,-0.23819109599196198,-0.0008468495363098125,0.07647000703880202
0.014173786789056217,16.36396494426512,0.001205911826557049,-0.2040587500982114,-0.0014826715990003203,0.03929771227376566
0.03454099347205623,11.878357632626262,0.036724642432432675,-0.3650222164302166,0.021799247365550136,-0.05560252083703787
0.03961427916005621,1.2948788090733956,0.09859427787493336,-0.4299271681201722,0.05863777391363316,-0.1431712962259979
0.018473847062056237,4.214401808720737,0.11331638838093133,-0.2558144037553385,0.06692763267588285,0.19922885202761442
0.014415394368056209,3.206342142845358,0.07521005793032531,0.24840368519264988,0.04097756730896121,0.24285002052356486
0.02244805197405622,-0.7483243210894841,0.09046917814224353,0.6797756605562695,0.01285582425786621,-0.07294841359211524
0.01924651550105623,1.8056209874537217,0.1565537650702799,0.7239950975588316,-0.005164330478977217,-0.10535470047994422
0.010131874809056224,10.39976601918849,0.10179799994983257,0.5539382536845281,-0.01063896420431618,-0.028134502088366986
-0.016573305412543787,25.156784831216186,-0.01368546674721921,0.14053446966748817,-0.009015026035400204,-0.03432708693232578
-0.029914440925343774,18.52560712121783,0.03354916627331633,-0.21937196391865976,-0.009566886109436002,-0.10148543820923739
-0.02039032435774378,-0.7282432924835689,0.07335857980679944,-0.28650758886303374,-0.009071616397873232,-0.03357535825928526
-0.014288090275443782,-0.07104501934367136,-0.0038156547496269178,-0.211855688490727,-0.005064935984289226,0.006273011912345083
-0.008773269137243786,11.549092785315707,-0.13902335428959156,-0.1758405502038083,0.00024394202374656247,-0.08220806229415134
-0.009723104602343768,11.359649636707587,-0.15724558330182153,-0.20244527509407106,0.001421018180673391,-0.1517487202010247
-0.02395945402224378,4.390733581132423,-0.0986440477573221,-0.0020631947724374378,-0.00016688254241130102,-0.07976102262103957
-0.03833012713514378,8.376951419541854,-0.09854025133738559,0.0758236434289894,-5.804468761392946e-05,-0.07381384834346583
-0.03190677767904378,22.21087719904685,-0.0835961993482558,0.15500002399783197,-9.652720721000713e-05,-0.1401918289484434
-0.0056572609401437796,22.55466070840913,-0.033454160692006574,0.40338309727863386,-0.0012902178333447977,-0.12006358295171726
0.021633986770056207,8.124234922061248,0.06037073587239683,0.5613297236251968,-0.004035618031906655,-0.19056741509135944
0.01886068187705621,3.0367075259520675,0.09530145840840498,0.2584405195174222,-0.005137798456984422,-0.172050839094249
0.007192149781056215,5.636419399325689,0.10574896427934594,-0.1463196501840267,0.00931077341703503,-0.1371908402241815
0.013220001717056229,0.8446632887127521,0.16478726092891643,-0.24536197717388752,0.033696194990751105,-0.3327789581892
0.006487963149056211,-5.263362956429347,0.15512081009355655,-0.4525288394277478,0.028404655710677972,-0.47047891477164705
-0.013973292248743788,-13.562553488608785,0.13369412339690523,-0.5983407802072112,0.011164224355852414,-0.33131702129061213
-0.02978054588004378,-2.240992141990432,0.06789698965752261,-0.4270440049037276,0.0006068454889849176,0.07957298319585582
-0.02808379278304378,19.61493657477439,-0.018670229876920796,-0.25761085627744107,-0.002878628497097494,0.20219298104809535
-0.01873283940974378,30.50695777122337,-0.02904401742903373,-0.007505179356713576,-0.004802857493178029,0.09346740638235107
-0.013225073883843766,24.43198872219051,-0.013533114363426246,0.04789899856576163,-0.005562206089274753,0.028971236540427547
0.007931718355056225,11.771104320437587,0.01032041349465529,-0.13268270499579948,-0.005494893380468135,-0.12910909660092584
0.03202869205305621,2.490992246739296,-0.0010686205178038755,-0.36626797376918363,-0.004122333397783198,-0.16785730060675896
0.03194206521305622,0.5901749885811114,0.03366268751753643,-0.558581875747806,-0.00432788813707148,-0.11925280258038695
0.02297935683905622,-5.033072470819263,0.10013340266993176,-0.5596151576135839,-0.005891826799611317,-0.11451718783648857
0.023047997523056224,-1.1175066475018411,0.1607843367735609,-0.3913468242786937,-0.007274231510030223,-0.2335240606632203
0.028512844605056223,3.021630874779646,0.1581065877831731,-0.3232811400789224,-0.006949981568020041,-0.1425039743029799
0.033172509228056216,5.364471352188872,0.11945450815228853,-0.3368233421805078,-0.00571458333355724,0.06665891630490606
0.03863820627105623,2.7065945872078316,0.04956430753361962,-0.1310610505267693,-0.0037025575640158882,0.09786101682214077
0.026966999266056224,0.38563397388489307,-0.041445068528814466,0.022789065085954796,-0.0012455541910831314,0.1045437493589958
0.02317392657205622,1.5857626743421918,-0.09847133352470022,0.020727291517963486,0.0003733868415771722,0.05571718854969221
0.004254631351556223,11.3797827830588,-0.10986701064127147,-0.0020294238147231525,0.0007440309741082942,0.04776983110887911
0.0005172047687562187,8.69610160116099,-0.10385870068294117,-0.03137283026584381,0.0004912046403880098,0.049563496478349456
0.011652541965056218,1.0539192780120743,-0.1251601274390179,-0.2913156596060542,0.0010341537494374376,0.08090605794724226
0.013210914047056224,3.9750023916552664,-0.14961682137858479,-0.41609071714040424,0.0018003874491792117,0.07345489576581055
0.013079988136056223,-0.6962920000353847,-0.061166509794173485,-0.179989051641682,-0.0008124071742552546,0.02241066030801131
0.013360561501056217,-15.557500380003773,0.0141587343108594,-0.27453638435970795,-0.0032482488100133737,0.0526934006781381
0.0032020856714562174,-22.21959898448921,0.030325663752545473,-0.5234338715416662,-0.003918351079570633,0.09994098446152133
0.00039417082595620545,-20.14200465860938,0.05745731299462831,-0.21615718263755435,-0.004672270967872489,0.10137119768180725
-0.003290045101843775,-2.6481592828087344,0.09647603026615426,0.07405408444398542,-0.005468801269680708,0.1130894584860147
-0.004982332585943786,30.62047009543022,0.05876788727164173,0.314723780057486,-0.003754022225199351,0.10375217986055296
0.0045702995961562215,38.553910665023125,0.010228805564490462,0.5406199446206053,-0.002141326913760919,0.10512438782422784
-0.0014844070208437643,20.73879322908448,-0.03216081451553149,0.36536903368909535,-0.0013304422601750898,0.0726500793374012
-0.010631149798443776,10.271555260545313,-0.051754885913971926,0.163287910131646,-0.0010486059657661075,0.00793618422602027
-0.017617817566643768,1.445478090023073,-0.028607588204029644,0.1616590771450488,-0.0019355462315575642,-0.03541454189017901
-0.01406347773254378,-8.247951080141604,-0.02841392616146271,0.02666889738546585,-0.0021039768997996966,0.04420988151376248
0.000857290991056206,-11.04702497257611,-0.022640394139177455,-0.22047260530148982,-0.00220797665568242,0.11182291142161227
-0.0011343698272437697,-10.296166150424227,0.029392930605132594,-0.3709379884627215,-0.0036911097468030844,0.05405795619305409
0.010749333538056224,-12.805586873554006,0.04043231288928273,-0.7025260912676949,-0.003962952756057474,-0.12764821410086002
0.02034292412705621,-14.928390411296164,0.019302866470781777,-1.047964063018112,-0.0033284108062436243,-0.15912787209732837
0.013028273822056222,-13.633423563601866,0.0016447250856251316,-0.8935795770945254,-0.00011696106330890289,-0.04659832548757192
0.014328924655056224,-19.291155563641837,0.035069974542360605,-0.4729020797200638,0.026938847716007207,-0.0255122288680536
0.00863511117505622,-20.77708111844936,0.1190547105310904,-0.09290254017700406,0.035245387077542385,-0.025081143401216588
0.00429522745025622,-2.852459740680814,0.20197369141383142,0.26376473871124695,0.01824621789394379,-0.006538571426156992
0.006353331931056222,6.414677606110558,0.2596344571420293,0.6511106338183552,0.0009699726856477464,-0.12819510029708536
0.002768991224456216,16.907459028593507,0.19488040223205877,0.6942396455664301,-0.006198540357846361,-0.020966071825110344
0.01691917026105623,24.00751967857829,0.04510618849615544,0.4480598168413801,-0.005883423776013213,0.17693233004618492
0.02064002323305622,12.490090302006593,-0.045430396309649845,0.16737812967840693,-0.004707821890133864,0.25569691389898863
-0.0009678842328437742,0.6327794715284369,-0.05559420994225245,-0.13636095502772605,-0.0043913717152206525,0.1884412860155945
-0.008262261166143786,-2.2304558959625354,-0.03504097697776576,-0.4603492358122274,-0.004070344825415682,0.060887274619669696
0.002028284297056218,-4.102889013868207,0.026933698450455956,-0.6654246521481588,-0.004831563780132437,-0.10650741266382269
-0.005073060584143765,3.7342361743282027,0.026602395934899437,-0.5377824631547945,-0.004060214403230081,-0.09871793266866691
-0.023767998526643783,22.04760365352928,0.019774160749623848,-0.22496954548564174,-0.003274322886348837,-0.06821169689983142
-0.013890005767643779,27.2727180872576,0.0014622921102662723,-0.08053489757854004,-0.0023883279011849283,-0.12733772093219597
0.03643347063505621,-2.130626196271919,0.024826105053913694,-0.20501788025678858,-0.0031607016784335772,-0.12717091951740578
0.05393943146205622,-11.265725172804139,-0.00513466280087882,-0.14082716192115896,-0.0023184413600462733,-0.06066975083668247
0.05842483488605622,-14.451223918746138,-0.022574034862781867,0.0955760798965728,-0.0018311989519330474,-0.04637160786722294
0.04410458518005621,-23.252931122652882,0.00907864045163509,0.3470986275126955,-0.0030167431244084485,0.06880989043805275
0.04009857058305623,-21.976984433626086,0.03129157926859605,0.4939807153567317,-0.0036555457702930005,0.16389228716585524
0.04480725323305622,-14.387518080201232,0.04839435531305025,0.5162484228410626,-0.003957283516146992,0.13414213506537886
0.028520679019056222,-12.732918829563062,0.07366465108119291,0.3458365155974068,-0.004770799099751587,0.05944127687435086
0.01010304085605622,-20.28708451572004,0.05967276139548966,0.10301616747041775,-0.004663099349146557,0.07556428831171913
-0.013814487741943784,-13.927874371003242,0.0002424691772396348,-0.04138274167434597,-0.0030300710754910597,0.2170375171969522
-0.03596996454244378,4.809307886098992,-0.04400708764950051,-0.42046942290167033,-0.0015727580839476692,0.18921966743532137
-0.041515536325943785,16.657959300918975,-0.02949472516389945,-0.7640010717402208,-0.0017963861888284343,0.062088102077210494
-0.030994004402843778,16.193172639942674,-0.030471649881360696,-0.7402811298904837,-0.001696252326244728,-0.05409377475684074
-0.002291384226543791,7.67560612444052,0.03990801078035611,-0.5881458175223315,-0.00364660203009337,-0.25131280798477296
0.021376661735056215,-4.937953220525799,0.1412047694202908,-0.5041989820660939,-0.006597231597433754,-0.33590253627002986
0.03428124331705622,-7.769217211723571,0.08645930472711105,-0.2443368557925929,-0.004993235790744688,-0.011720036897668873
0.06017111409405622,-17.1931802059014,0.03590065658962849,-0.2014076347605105,-0.0035375361387305648,0.09997127785907378
0.060192658515056216,-28.841247548092696,0.10670421202766511,-0.36271633968153427,-0.005783435895440551,0.13386055701167132
0.025113669306056227,-19.89300328797583,0.12182044805294118,-0.30888638578569605,-0.00630981839474642,0.33284277878872115
-0.010503002678143775,-5.759407943717662,0.03125082811452301,0.057727882107114326,-0.0037274288648266743,0.314099043396481
0.00712385089005621,-4.115830198614532,-0.016769951732936328,0.5722868566868415,-0.0021905709254469944,0.07870677102407497
0.02623065167905622,-0.2351190224715083,-0.0073946220899708814,0.7362755354643347,-0.002233570504192077,0.18743710268149427
0.008958255113056215,8.089831735484864,0.01022495269773932,0.5609179944400036,-0.0027057058092338085,0.31654921856940055
0.005544498687056212,7.437903978436623,0.001385736676335514,0.15778869627132908,-0.00249309721996728,0.08177573855673304
0.008330016711056223,-2.459394272713382,0.006781169283945565,-0.026234006306343094,-0.0028196854341024707,-0.13660873812548824
-0.006783923782543777,6.439587400423704,-0.014201471698820578,-0.03729447655369089,-0.0021640325381405987,-0.14061943204317706
-0.011865619646743777,20.62158972187791,-0.06706654173220711,0.03694029861018322,-0.00041859901252766344,-0.24791228849495528
0.012764389692056219,19.410263477858592,-0.07505384123495684,0.2691890566791133,-2.4207560943194286e-05,-0.3710756368958156
0.04050726308305623,13.370901355623488,-0.045831954654740326,0.31888739340347305,-0.0007606861037851599,-0.18703252246557545
0.07511021770005623,-2.052616814000203,-0.02265329589073517,0.04854794331873613,-0.0014562414406916475,0.019379930000488876
0.08659403194205624,-25.763819087431955,0.024584887040331682,-0.049529389600501794,-0.0031790073123186373,0.1749305112151054
0.06784107082805622,-36.295594666503064,0.06119387569149615,0.20858168417178824,-0.004574053599432238,0.3919212693446983
0.055919712016056236,-33.51710912155352,0.1263110246105817,0.4469604968725571,-0.00646697374336117,0.3636093502192219
0.02649512422505622,-16.56863406670925,0.1531253929246209,0.5812117969245909,-0.007125723005383706,0.3051140423381955
-0.005151936017943781,-6.191844491298639,0.14904009469705348,0.48450951052899516,-0.00705041500336373,0.23547443844581406
-0.015376607221843766,-8.4113784690837,0.1260995390922699,0.2949519615495477,-0.0064304322490411885,0.22976242554574222
-0.02961760729114378,1.8498329728072918,0.06535156335274583,0.18244631178674275,0.013356705185853728,0.2607758326738716
-0.04505549697034378,12.54757544127358,0.03959025410871536,0.05108157104421096,0.04433595048199943,0.110637998770728
-0.04538387829134378,6.2269181522272845,0.07497866615801418,-0.18660684383588544,0.06480743400349481,-0.008189013667343925
-0.04659415404834378,-6.44295083916532,0.13087247918006573,-0.37554004599789526,0.04932323860715982,-0.033279335541617217
-0.04451125762814378,5.047150861459642,0.08859638098481287,-0.2704872397104121,0.022235896201959295,-0.10449054964812499
-0.03316489074814378,9.64169959964579,0.052131138916678754,0.06640646477403989,0.0029531246591226537,-0.29221170171169875
