rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.03135787777527614,-8.962802870822316,0.006947722295484737,0.17845480480809783,-0.01885149100579444,0.14262737074781606
0.04146991679027616,-15.812067688774079,0.020768345279845557,0.231309030461746,-0.014014951077329266,0.07683492374610457
0.05191048329427615,-31.792098254432887,0.04669834499229153,0.33658614892245264,0.01268630136553461,0.1202253651878924
0.04536841175727614,-34.41137072380306,0.10549664026370581,0.5153498376565944,0.018282483296351938,0.16818050573637877
0.027284831744276136,-30.90050367708642,0.11903696314975076,0.49695357988081224,0.005779960459807807,0.21710719174807624
0.0059159471942761555,-20.956305265119283,0.04860127745381171,0.2593553207615287,-0.003925807981199977,0.24599075276058957
-0.011467963430523836,6.796272108660077,-0.03315007825370547,0.13246609418057975,-0.006011456243043545,0.12361517756761087
-0.004123501475723837,18.02499442098599,-0.01731432160444668,0.05230065614749435,-0.00313394184966544,-0.07866016864270697
0.0059311633792761415,3.353162406334235,0.019376083700922753,-0.5755094796874678,0.022308473965263934,-0.14395150934217826
0.003820690223276163,-6.3997563764995675,0.006202553883967954,-1.0254225448477454,0.025997205066809272,0.010780903462708324
0.011378729981276162,-7.725421633498598,-0.0020882423284548923,-0.7309323534624195,0.00868972480490111,0.1523779980773493
0.037849248371276165,-16.348715120946395,-0.013877596484621224,-0.18391388969013223,-0.01111731778933468,0.16364053558740932
0.032900626838276145,-23.27303899532646,-0.05292489055370614,-0.07502245239439853,-0.018547455849109107,-0.010227793909273197
0.006959103858276153,-17.224452331061627,-0.0909641113852277,-0.2407889025026757,-0.016247387115684606,-0.1030874613370324
0.00013222771927615118,-13.56731493119969,-0.0855213933556408,-0.06253677225804344,-0.015120952223659341,-0.17603079515885667
-0.014504377650123843,-5.765407982908812,-0.09277055293303166,0.11192455129644951,-0.010802116141043273,-0.09333342972900882
-0.012910457874623846,2.248493049918096,-0.07716030499086945,0.20199708743711797,-0.00905904426129994,-0.09871318111671801
0.0005306888202761678,0.8088486045012644,-0.005242952556783531,0.3255833474765426,-0.010463351727091114,-0.05451104237942961
0.0014451069542761458,-0.23700352048777518,0.0035395751499492922,0.2879970818641353,-0.010099732892572913,0.0016436733579856533
-0.011606274589523846,5.0187979229351924,-0.005605143206392382,-0.11479112027886496,-0.006731718189515014,0.04879884709585003
-0.01096480579222385,3.2899767234227966,0.007331881544718699,-0.09910376655060604,-0.006805297129710916,0.0676651506575554
0.004851038363276161,-4.589847238865133,0.04925142164798968,0.15836047039157375,-0.010393020468857239,-0.026822710625490798
0.006772857853276151,1.8632631784803095,0.04064826253891085,-0.11335938980784288,-0.010076660439455081,-0.051849968122170687
0.008813027552276156,7.231513107298838,0.026845667419692243,-0.30596081491631777,-0.0035451289031282873,-0.09116745272090132
0.0041492329142761575,4.056571417007916,0.04106894361957836,-0.28113414578758,0.026634733598141128,-0.12119211626934778
-0.0065034457167238435,7.498524709549287,0.04969452197091717,-0.09273693946587214,0.03292136679028294,-0.01042805087370935
-0.01272605566982385,-3.995315450132182,0.07396998393309073,0.1479539223170443,0.01633227319399574,0.057536396494483055
-0.010339782053723837,-20.709728896051587,0.109377860509065,0.13594826015538075,-6.758339492853038e-06,0.0520209065897006
-0.0017691027747238491,-28.857614547042374,0.07529342747255441,0.3481956184827557,0.010320166652084007,0.05133254518472041
0.005519184801276153,-28.616994177751337,0.05835465983011329,0.4705436877866611,0.026242308897474583,-0.14479860048922266
-0.0033939256837238474,-15.506087311241743,0.015375008783620192,0.08912809195218374,0.01818738455850219,-0.23214015681436895
0.0003275644992761645,-4.728050477944436,-0.061606828303816974,-0.231358304857054,0.0015883792821393457,-0.1463393966580695
0.025720789952276155,-9.711682055240374,-0.06658887348717729,-0.2589844756527433,-0.014000046523338425,-0.12945658392014536
0.02355459619627616,-2.5836767408976016,0.0027359636038065127,0.0040857995735832375,-0.016922007953607335,-0.04200745288611152
0.006430025816276164,14.340569281432437,0.03172527228811256,0.16775515528010043,-0.012940556781762414,-0.1042362059910229
0.0011715214222761533,26.0492974018199,-0.004669612320358341,0.21362173081751212,-0.010487725090085132,-0.22094741031653964
-0.0037778795437238416,43.120537206490496,-0.05502689301425845,0.12151041529344564,-0.0069011058437902575,-0.13198324404422568
-0.013061696739723835,66.07593242341514,-0.13223863135562358,0.1570999455064368,-0.0020026257454037466,-0.123727373780391
-0.015135909465323866,60.31278871662164,-0.16314212175112341,0.17268853874222412,-0.001615009977163513,-0.015141283453623866
-0.018926548626323855,45.85601414132287,-0.1803555346722136,0.13652809616086747,-0.002100546732879223,0.04393488443189886
-0.024069530002623837,37.754040835581264,-0.134606664235022,0.23857083472755125,-0.001470685348220492,-0.0741179864704572
-0.019766179259723834,19.264311678047193,-0.006377174694274124,0.11413196999273767,-0.0034141873239233347,-0.05384503895138326
-0.022400577259923837,5.450923611818894,0.08820273992760636,-0.116092068245508,0.005122522860621637,0.08267064042483852
-0.02114886442232386,8.828189967921986,0.09158015557650179,0.08617867864257134,0.034393662594901564,0.07470260067050294
-0.0007417947447238282,15.013900315889543,0.0191588859799513,0.32631372253106194,0.031178722740969163,-0.06443406059784951
0.035958121683276154,5.891654942206884,-0.032964061085894,0.334155225627323,0.005584173591311772,-0.12487158938985243
0.04403302864127616,-1.7416681538441878,-0.06971220518525462,0.24429360319021587,-0.01094844131983996,0.05099143845030163
0.04783418697927615,-16.19649660230263,-0.050669321659735866,0.43114462016221955,-0.02057080376925171,0.13971676002542033
0.036342729273276156,-27.793641855141004,-0.005918765942518223,0.7401427721933174,-0.022461641378571807,0.2701161486240031
0.02577187413927616,-30.860629752710793,0.021954129830820956,0.7083060900917335,-0.021167447980386337,0.17246242029242942
0.005985204169276143,-21.787994969515694,0.0773078641310262,0.23614569032780475,-0.01531794944453123,0.0498361066026507
-0.01319259903392385,-8.18994814803932,0.13063462696754213,0.07694312765497724,-0.008757198386425453,-0.0657383680209751
-0.02003632884722384,2.4862750569415084,0.15556554684881024,0.1066935753517253,-0.005241305124228922,-0.1521057018616161
-0.01087531296012384,2.7940125619011837,0.1494057124397491,0.3271311134220589,-0.006359634789558876,-0.11921433701027784
-0.0037656603107238396,-9.610207335117792,0.1181602271928126,-0.09426927751125724,0.009002311280376325,-0.15488420794878843
-0.021772530476523846,-15.629831526948152,0.052755273041011796,-0.6243998279722378,0.03530343225856597,0.006224591729790729
-0.027600394431323852,-18.39306405998076,-0.016428230904264374,-0.5077923478990911,0.03058057319830907,0.03943571527428069
0.000512980118276149,-24.32075567569379,-0.08756183682396923,-0.4500005525273394,0.034776478693757495,-0.01258490212136798
0.03655876940827614,-18.15281055382775,-0.14967175938524035,-0.149899893429136,0.027025937237240432,-0.023952409362105964
0.05159910618727616,-9.586111330838207,-0.13223550815262086,-0.08927281610237126,0.004592992889220084,-0.03881420348208664
0.05632389121727614,-0.3959735221685321,-0.0659455035365416,-0.28714365785319584,0.008107733566535005,0.04594691433110554
0.05067282806427616,6.18337031519664,-0.01671852178653943,-0.5380941336726464,0.021819896824700417,0.010170225891637408
0.03141970509127613,8.310146571262038,0.00610608850648553,-0.8376021464349086,0.0124453113493147,-0.05089947373783943
0.012168426016276157,17.14138981972991,0.004686910016784673,-0.9027734790280597,-0.00024714941135358694,-0.021853576826241117
-0.003479232093723847,30.739496781098126,0.016229993868622394,-0.5237357856752518,-0.005609085458679725,-0.09984830882576157
-0.009838473673223838,28.044202066466767,0.05824278830958207,0.121999435220288,-0.008361912756175295,-0.30606690332374975
-0.00023338066872384544,9.14981709271882,0.04454166495780065,0.1889374927743801,-0.013083466769069593,-0.22213374354398663
0.006774675951276163,-8.48738392785441,-0.0019632827621578475,0.005159810736224291,-0.015798199387982725,0.07306133234744727
0.010467655981276164,-14.680559941299464,-0.024489916019732327,0.22697169596196254,-0.01596820387859026,0.17086915715102036
0.009839929767276157,-13.800303048655707,-0.05590217410509263,0.5781099862852837,-0.01471055073080291,0.2237721481322319
0.029497636709276145,-18.066810385974776,-0.10749128944229547,0.6328673554370488,-0.018451912459455086,0.2296699966145821
0.033814182370276155,-20.036507534777826,-0.11613337387397804,0.4465340772831743,-0.01906731977178227,0.06912347349641901
0.013424016544276149,-13.06062582178157,-0.15491481796905765,0.3250785080388283,-0.014354832066492166,0.07793469268282782
-0.0037778438347238347,3.6733687884751873,-0.20539490676514927,0.2292232969469683,-0.009418516322717563,0.06099442063030158
-0.01952274628152384,10.68584866455376,-0.19366268721863766,0.10025741447259184,-0.005497512189060342,-0.011183931503512268
-0.0026046526507238488,1.7190024330794245,-0.11500525379289811,-0.0796655630183758,-0.009233976001991603,-0.04541858538712307
0.005388918536276155,-7.946262575129197,-0.053234790023188705,-0.39841787764606273,-0.011448396817497892,-0.006453885194752651
0.003985944163276162,-0.8941988979020721,0.011870858902940262,-0.4413227814815954,-0.010013053976576862,-0.18272402314048686
0.009013436834276162,2.5175212187907334,0.012233880828793064,-0.3566519586062453,-0.01061365159183927,-0.34469521808493486
0.015853184781276147,-3.813082166414091,0.008500064992638001,-0.29127269376411213,-0.012645704151778972,-0.1366665420309865
0.00899187332027615,-4.635482875471638,0.09221063626647596,-0.12668091112336421,-0.010893563796758592,0.044519075558170806
-0.008891194144123829,-7.911027093349105,0.133386411559563,-0.028346208533421624,-0.007536327537289406,0.1429679298775608
0.004848946791276149,-9.257195643451666,0.0776816268501308,0.018564088836777515,-0.01068218022257067,0.067847212653797
0.00849883840127616,-5.643423408825413,0.0076846085567540134,-0.5014118693566902,-0.01142640163285778,-0.10935850037689188
-0.010598459901123833,-0.6172787680347938,-0.007719292001419686,-0.7601470654011377,0.001617915619362387,-0.12899286444946956
-0.026258863666623833,3.031172669526086,0.02064936918576893,-0.6028456660800976,0.03431845355561247,-0.17969394244474668
-0.025270835217823848,9.136126229552389,0.0550081042075487,-0.2683639987241442,0.03550688688240852,-0.016849253588825608
-0.02368015162282386,12.044791880388914,0.030068681038227796,-0.05160181292527222,0.018174651842266173,0.17155093006630007
-0.022302381763323845,10.17932109084731,-0.019686836832024435,-0.0016411878439677174,0.0034827292511336013,0.220200591871188
-0.025477500271723838,11.255260822906195,-0.05279518860166493,0.0731023496077281,-0.0034273229016152334,0.14018228976043112
0.0026850597122761583,0.49463549360243064,-0.0102592781544254,0.15920767972217664,-0.012911944679629708,0.08039427342999528
0.04241664855427614,-18.967972809937436,0.07213651661304032,0.42722419369996034,-0.022790411461767454,0.013236583815918301
0.04263749510827615,-31.344487978495977,0.1451441644322498,0.5124726390052761,-0.018662159630660247,0.03169841952328678
0.026333653691276146,-29.288354580181363,0.14068238689487805,0.13471237016741622,0.015244720109320892,-0.03625673160994847
0.032497210242276156,-21.598756125984323,0.08796378536885774,0.1731619077862634,0.04376494579950489,-0.13905362414569566
0.04672715240827617,-17.31411211560868,-0.019035605550249857,0.4145109450870317,0.04630846463598777,0.07744600982823702
0.05615955765327614,-7.211598483174498,-0.07869345511445341,0.6103190103617484,0.021685614840515312,0.11734296185290871
0.035938114862276174,11.774821991820772,-0.10668828357358179,0.09112820764633289,0.032532498750265926,0.04149634973745442
0.016390460762276154,24.321355341331042,-0.13456812596556433,-0.22815976572540242,0.06607827382901642,-0.05169462209105147
0.007476400202276162,30.993639596879575,-0.13547686522796892,-0.09155025372262271,0.055705391542150116,-0.1607443916789172
0.01889349104527617,34.73148887718506,-0.13615920262429781,0.09300658105109338,0.020151804434755113,-0.129081885943376
0.02428425368327615,40.28919428913102,-0.12277757057560862,0.3067268521278512,-0.0041680200811579984,-0.08460294564637083
0.007511448312276153,52.20835091517279,-0.1108904361036841,0.18544130728859853,-0.010869998000785067,-0.0354497987143364
-0.018515935019523838,49.907023455993084,-0.0934728020620903,-0.04185768652859467,-0.009589835384476475,-0.00384324451312712
-0.021333722396923854,28.54800652966034,-0.07324465224555665,-0.11648315395118658,-0.01079568523661455,-0.009852996819481707
0.002010503056276161,13.473946757309022,-0.07187326356794999,0.14333908873115275,-0.0147872775656901,0.04961676526570713
0.012797266149276149,11.420026986815344,-0.06527702582579442,0.29329635028549195,-0.014729813754660537,0.08786398033487275
0.0018808576772761515,7.963664724275532,-0.052084936347698174,0.23309784546894052,-0.011144954497611863,0.0755843409308885
0.005076069123276156,1.24234662780961,-0.07778410399485874,0.12489129261869358,-0.011557259529695588,-0.019312438106249274
0.007159189250276157,-0.18187981492496874,-0.1144213384529677,0.10870676337580498,-0.011762080213537305,-0.16345417982086596
0.0036423250802761625,7.16252927040523,-0.06147988628036216,0.24711438790541518,-0.009700670796809386,-0.18265376151281254
-0.005494987488723846,13.465615367621865,0.02468999710694636,0.13209241282433704,-0.006610526527939578,0.018030807801214133
-0.013310489189123836,20.152484884804807,-0.00877135719894373,-0.040296785298058246,-0.004529580700229314,0.09408413304699792
-0.0003950439797238553,17.77094280121989,-0.023277683538946714,-0.165568906540567,-0.00735873356396128,-0.03417795801979184
-0.005043103609723848,12.888623468014316,-0.008750336186338636,-0.365501452273564,-0.006899470731508976,-0.22066001376039912
-0.015410138200123838,9.431528244996912,-0.01674662844012742,-0.3778937145419059,-0.005317755276736821,-0.3535198192614133
0.004743826674276155,15.388317154109899,-0.022362720321030705,0.10779268787320673,-0.008605394066143652,-0.15631165430133587
0.02421354509427616,15.329969265210508,-0.009531670175334017,0.5034986065983627,-0.01229923710906259,0.13254006335702218
0.02572938883227617,4.54498156095778,-0.05973341849761693,0.5954475233410448,-0.014069424123399416,0.2979316599652102
0.02326493154227617,-7.1684308034277535,-0.02912031065501558,0.21411296854718698,-0.014674054186198365,0.18350863196063938
0.008455596048276157,0.026504180823053503,0.006047896834924682,-0.41557454842964336,-0.010813662253020669,0.13706491594235848
-0.0006768124837238376,7.652752748482953,-0.018846843652666423,-0.8216900581767006,-0.008373483232619796,0.07116475799670985
0.011550864629276153,9.420424834086845,-0.047797897665898814,-0.439753229182986,-0.010725059315557946,-0.07408615245367844
0.024725423575276143,8.401850997533643,-0.0246830101429521,0.2357306265410548,-0.013242053693272245,-0.17611082287087387
0.011268245700276153,10.392967977314242,0.016914319194857586,0.525610258761295,-0.010167667731850988,-0.26051845490670034
0.008816954227276158,17.071221785649755,0.06891274212255782,0.528832150475437,-0.008650520050077763,-0.36866532290121035
0.006150229373276153,22.197590454254225,0.06977796686556414,0.4044880431009439,-0.007573824596972249,-0.17216912569761544
0.002736115427276156,25.008105179411075,0.03394138614023573,0.46990463585253384,-0.006828857209739202,0.10363772565492058
0.005485779316276154,19.03943201628931,0.0158815277781042,0.5310843796181528,-0.008118447778387727,0.281769718855416
-0.00866710407982385,14.644655495495613,-0.04995598237802851,0.36384278463094377,-0.006261137295256968,0.4623697731488102
-0.011665755608623832,21.329784623812344,-0.07319155701113333,0.2760273481038009,-0.005099294962590324,0.3764370269746322
-0.0032687349527238396,11.555570603268308,-0.0683347018439065,0.26822590302447225,-0.007753014460558674,0.26420179807400535
0.024669297759276163,-12.96968128031267,-0.0655046369947963,0.45971556976621386,-0.0157977735841789,0.21106320058895833
0.03182230767427614,-21.140901922169576,-0.05755773790244639,0.3136517122787672,-0.018018164820728134,0.12435029812726073
0.010686075014276167,-12.776022902441923,-0.034617082741334404,-0.0833052198327704,-0.012882167216818192,-0.06805411788220206
-0.023908598881923843,-1.9173681763429045,-0.02496969446619407,-0.25429838110559544,-0.004954094706200417,-0.1718075354061145
-0.042300360329023845,23.245934459042758,-0.05134466426164708,-0.20078991970736304,0.0011685722313806123,-0.11197580426774834
-0.03807024668642385,40.04642045652636,-0.05844086550008698,-0.004897229279856585,0.002127301986510413,-0.08251891113429743
-0.04518295477062384,27.802102153008434,0.013259229379177229,0.09530596239640277,0.002616589429169435,-0.047943656044023175
-0.049865891426523846,18.11866278614349,0.009806549166832768,0.23708257664404275,0.0024519272033616396,-0.08221478929410686
-0.03346862868372384,12.952055425462447,0.05015014530235801,0.38119978323865444,-0.001032199752949839,-0.05495008196349738
-0.015900973833523846,17.0030681486393,0.06843819441619181,0.3079498136278751,-0.003879281684166881,0.032474441450510705
0.001888885480276159,11.997163545307586,0.0766586449919695,0.043727890983280115,-0.007812618561215099,0.08102176658011717
0.01099013716927616,-0.14050602402397772,0.082660193023813,-0.03165398800616259,-0.010851655745902092,0.1645237592884763
0.012122297221276154,0.18861255660809206,0.0606512481935475,-0.027641289214955567,-0.011170134494879195,0.03933325332429782
0.002067432594276164,-0.2915827217285596,0.06383466655062126,-0.14395189158214494,-0.009257570631430744,-0.000435630229197681
-0.011165898431523838,7.4799192598417505,0.059018908945593807,-0.10923752757699612,-0.00588506766004206,0.16541366735106378
-0.017984980733323844,13.122327374438981,0.0738693089936921,-0.014052953794591705,-0.0038633338588902853,0.021716348812141906
-0.027578514698423845,3.282280941143199,0.11838913143418761,0.06883003262838372,-0.002800491346665407,-0.25679836043997406
-0.028941261404323848,-7.756140448720373,0.15998511749140654,-0.06803005813547625,-0.003477660723116373,-0.20516403692319218
-0.03044488553852384,-5.3253718352989665,0.13678984700022345,-0.06525116154366994,-0.0030658004802286525,0.15001655971677352
-0.029872269785023844,11.533677172026017,0.05140822230067377,0.25985260696522605,-0.001873872720281309,0.245412281955115
-0.03894451091882385,29.243977065129002,0.00936860775743481,0.34809670620607047,0.001542160240197557,0.22634084061422577
-0.04698069375422384,28.398093307346386,0.02243050773029881,0.028949277690310193,0.0030852475526409982,0.1825232298067705
-0.04514660172212384,20.958610420214484,0.09805289175196852,0.06640477450325122,0.002388589656425022,0.041123591744183896
-0.043468893889323845,21.107744806148332,0.13526050087791675,0.1301867615514105,0.0023086613110070847,0.14976905459423517
-0.03175897415762384,35.504736482031916,0.04296869553413174,0.15045068213120016,0.0010369132420004444,0.2048798275102739
-0.01847087472222385,36.40202635632534,-0.06678316987847543,0.23991786714298957,-0.0021102285804617503,0.17856564204660275
-0.029073323913723845,35.69110690271802,-0.1333530739936663,0.07871612484852353,-0.0005450230481862696,0.10797502181227159
-0.030789066995623837,34.91728891601559,-0.17968850470172565,0.09848858758299661,-0.0005814755602163817,0.07317664261291101
-0.009897450076623848,23.25161156117227,-0.14970545647343236,0.10442482872501668,-0.005702896304465164,-0.06449243851495956
0.012258277044276164,4.075468899317116,-0.05014584425124852,-0.36017432378430625,-0.01145552846560425,-0.16241362209642451
0.01275882328727615,-4.278265613024132,0.012396925447166862,-0.6633846693306311,-0.012073601342852423,-0.0012801295868856144
0.008920298336276153,3.0356892367095156,0.05064959785244394,-0.5255122444997595,-0.010303611946185509,0.017593876845859446
0.005051613278276149,-6.519916826406728,0.04072208352283957,-0.4421427486432754,-0.010651688887531513,0.06283522160372357
0.012447675798276159,-5.517414370365486,0.020457833294803607,-0.15603670587736174,-0.01209819881951324,0.04045940559695227
0.002702999150276164,10.978625834666673,0.029222805272984542,0.14179882675045752,-0.008371732570046135,0.02662299003527613
-0.029515146464623845,35.0169150168872,-0.014172078129763066,0.3854866255891136,0.00019915279884502243,-0.03137470060187364
-0.04629544011912384,40.01628346583834,-0.03282672528754427,0.27764435988741853,0.003872421271259939,-0.14328031722456835
-0.03624105328132385,27.956917424153886,-0.022507118285110983,-0.08964154382669776,0.0006840038202384213,-0.06570313264564309
-0.026226718402223848,20.60507391573097,0.02310307173481918,-0.2980460199060251,-0.0017698505559563087,-0.04385995694933986
-0.024226106119123833,7.220024085307415,0.062146021749376334,-0.26508217132261214,-0.003367610700337864,0.007530485481539451
0.0005591739782761507,-5.159855963531896,0.06771431768898856,-0.2935581330551482,-0.009469538160692785,-0.01365695329687533
0.0019584198762761518,-10.53420065418237,0.0788208322199277,-0.5571175030231967,-0.01025441324976768,-0.18264286194000479
-0.00960648351842383,-1.1583387239786873,0.15319657475036785,-0.28716617689805,0.002355408969137147,-0.38984601022003296
-0.00926915186242383,1.137205747350606,0.17474191365293523,0.1715001394653699,0.03177277603460393,-0.4928390020543967
0.007197624901276151,-5.494072949074621,0.07678064577664379,0.42404334587008075,0.027774330336122435,-0.4573307653725853
0.020429673971276166,-10.468223609276805,-0.006201189211311908,0.30874114000984365,0.00697953921935705,-0.18570312625238383
0.027282434686276155,-7.227388871849001,-0.036123958719008475,0.11089583479616971,-0.008096369111333455,0.0639141151022582
