rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.035589655101942064,-6.4014581873377665,-0.0072825489238537156,-0.11808976750725186,-0.0025629591143696805,0.02810832481709613
0.03687437940894206,-2.0511113611167104,0.04588820889337275,-0.10995594860935842,-0.004414194187169967,0.0695348984168982
0.03423192270894207,2.6636562655419596,0.09705004131572181,0.07457967453136405,-0.006503943075324141,0.14474724391756455
0.014995973965942072,7.687268297018164,0.1030316203549364,0.2905908618525199,-0.008364793130173858,0.20485426110140437
0.010555919373942055,13.954421941453433,0.029388285351571397,0.242540770140931,-0.00671422906958156,0.14071615672281124
0.010539058797942077,12.506988502575297,0.01602839690584601,0.0454090740204669,-0.006206356294870834,0.10153984921557901
0.007752633398942083,5.789046561908464,0.017278379816985878,-0.13571154454821466,-0.006050030929297191,0.023398915386465324
0.005640774103942078,1.6102396550439266,0.03358102357129067,-0.34177618835579926,-0.006472489336380173,-0.10562286494871831
-0.005311395120057946,17.6237328238702,0.022534728569952256,-0.29196638156381693,-0.007847251606213985,-0.11500419830938857
0.018405857730942055,20.666208209373906,0.011019560593759192,-0.0768450862525758,-0.00596492457526316,-0.0230493990072278
0.012532747607942069,7.836538077312326,0.0038908302691477714,-0.07426535832134018,-0.005403882149464986,0.08763769382329856
-0.013295920675457928,-0.15083949110353956,-0.008621426916774089,-0.16406565088888359,-0.006383853577497791,0.05043682946182926
-0.022919998170557926,6.044038727354064,-0.01937379383588822,-0.03441840303875088,-0.007095317678352541,-0.015232887016177421
-0.025531538129957926,27.074170872837385,-0.09033595791171795,0.09316561805039258,-0.006267627834009311,0.027136587836278814
-0.02147125050635794,32.63994911809141,-0.06289532926546654,0.2388604065184694,-0.0071754584794047425,0.0482258732486891
-0.014791701095457924,26.980518917256006,-0.015233774441369086,0.3571969835846698,-0.007877212149438366,0.10189774045878686
0.012063650289942066,11.229387148000114,-0.0010616159470083208,0.24159660651171144,-0.005479891073412043,0.04887975985634663
0.024228338420942047,-5.786080867390638,0.027643280048391228,-0.0623706231911898,-0.0017802721092345323,0.09727058522149212
0.032210105426942054,-14.738529703781637,-0.02324176538900624,-0.035090591662459314,0.029041000524499115,0.08815408803897751
0.06178196949994205,-22.455334753668637,-0.04244769843074636,0.12041157323283125,0.04299159050178469,-0.09699019515112173
0.08088219841894209,-24.0948067443463,0.0073691221557640185,0.0404563647138616,0.027917826825485832,-0.27996675415514294
0.06792399696894208,-12.796482121948287,-0.026151489025607155,-0.18505075677516736,0.011558735860404498,-0.02796119371802086
0.07170241459194207,-7.804599017919713,-0.10336789141024194,-0.08939228039166913,0.004793589807349554,0.12708869973030334
0.06479791603494206,-12.496557105910028,-0.10272638157047709,0.11106323870320756,0.0003545033884624002,0.18611166069522622
0.04381912031594207,-20.70402105882212,-0.07378701575681373,0.14151364741979355,-0.0027874192428724966,0.2246944730271042
0.027230948668942073,-25.494070227473628,-0.0028828320319698175,0.15766307950520586,-0.005514585657139515,0.1355399512953468
0.03177288618994206,-22.125329764071296,0.02848355744712605,-0.07405199153090569,-0.005363979916622942,-0.004519399226512455
0.033862193020942066,-13.448477474745175,0.02467089881925455,-0.41762109807962355,-0.004642459949979553,-0.19878409208825087
0.02877998131294207,-6.45465967164867,0.007433538988255939,-0.38173350656882876,-0.004207465054175077,-0.30133197700271264
0.02457123632994207,-4.139550988864869,-0.03382487610783852,-0.3802116011093042,-0.0029591710209923455,-0.3246044298834633
0.0030940052259420675,-2.3638633691376185,-0.007130087392821449,-0.6926508334525177,-0.005261270680303643,-0.3859950775492481
-0.01929379261605793,-7.2755816889306,-0.0036315172027631126,-0.8585250223273793,-0.00660277204347906,-0.03469689806731957
-0.007173808923057939,-13.149935827151438,-0.039773701641339976,-0.3758015380012729,-0.0014715332053775406,0.1528885114865155
0.011043957411942057,-14.216275408392647,0.03305575549218048,-0.07456388835258476,0.02571038489521405,-0.09773187919460169
0.01133606022194207,-11.361088654319303,0.11595449129363966,-0.15582352473255767,0.033705424491607475,0.005698805817804686
0.009330015453942075,-3.2601377496120563,0.09937720726797633,0.04964904074822751,0.01865611459027932,0.2863135352588424
0.00313395064594206,14.197733451171416,-0.007957731514269373,0.20388728610886897,0.00476037373118232,0.32912003421233105
0.02179978621994208,11.275649334060404,-0.12347765575288422,0.3062379996056399,0.0007407828681533627,0.16776593497033776
0.04171110538494205,-10.838477175714559,-0.1282452433710075,0.07983432465019913,-0.0005841659597976105,0.09886464968881248
0.03426688046994206,-13.383995152175174,-0.07123311830888857,-0.21032940447663817,-0.003982162353130988,0.030337223657749268
0.01771278720994207,-6.828365645878421,-0.013231130323723861,-0.09920088426181817,-0.006964992430175293,-0.04389046349355197
0.008795009378942065,-7.426117230068201,0.0407260341271819,-0.007683062563333731,-0.008260309894548656,0.030094028493740543
0.018862912331942067,-13.674103964472977,0.09405041072441295,-0.11805655366634404,-0.007903208267262487,0.03499356239133067
0.00908963320194206,-14.031969381221643,0.15281921864525516,-0.3713117674258939,-0.009782880846402485,-0.04208244219821711
0.006357182953942067,-16.220095362448575,0.13798111932121104,-0.37177058621492876,-0.009002425028846867,-0.1824888516320129
0.011201728339942069,-17.38106385835161,0.11905447599773278,-0.3737858410127095,-0.007801964111210824,-0.051486933728384754
-0.0003540195580579303,-8.984829753193793,0.08862330489094716,-0.18014147430489658,-0.008075226658044363,0.12065893923648252
-0.01173085639205794,-1.4205820454548928,0.11583770440245794,-0.03990628020461795,-0.010164126976608519,0.10119784653241815
-0.007835055537057947,4.752690494032095,0.17792066364135295,-0.025606963016901574,-0.00048381050637458754,0.2682904244900679
-0.008525824829057935,13.301695991268872,0.16134809102382575,0.1431705654015909,0.02742820177153145,0.4300844342297083
0.002287494926942066,5.853660814121241,0.10700467944920689,0.5201795493944159,0.027791138359185646,0.2831343366501293
0.019075429857942056,-11.860083214758333,0.07087397807626061,0.47897063522682526,0.013724427991531622,0.0026489555592785763
0.018187693517942055,-23.90440381091642,0.0247446590110173,0.09424788086954505,0.0026048999156547655,0.13464901450385613
0.012951402663942055,-27.98054328226732,0.044164641779044445,-0.09082552947697975,-0.005049285649957028,0.13292315964912316
0.0072244608579420805,-20.77653117191872,0.05173702306848771,-0.22478871781987309,-0.00456867749313305,-0.04918573797677639
0.0033496502849420656,-4.590355273421437,0.02527999922480173,-0.2987281929106218,0.023833806708434845,-0.05358324501204326
0.005237958426942066,9.45840115838081,-0.008800384469110245,-0.2845603970875432,0.03224024370491414,-0.04964734798767512
-0.005703982093057947,13.082213094102286,-0.009045811504664825,-0.2769262742014016,0.016341471628813893,-0.11333996832660753
-0.01745923390525793,5.980302452259423,-0.04855885466581189,-0.2223400443908723,0.0027924984288604585,-0.14752255665608827
0.007289581674942064,-4.094106281678847,-0.104303735393934,-0.09304239642041168,-0.0011193904207970904,-0.18959916044370118
0.02354458411094207,-9.363130381004197,-0.10545606523055401,-0.14425500127535384,-0.0031488729088016104,0.028898825158186092
0.028328412554942062,-11.386401323330773,-0.043220934700142155,-0.2298215150061247,-0.005515477327291881,0.04891309114055553
0.024464062533942066,-11.927027051397175,0.0513727545904229,-0.1592769095213633,-0.008176731581525,-0.1040559937138521
0.025073004388942055,-4.745253139903383,0.10368475327122062,-0.05970678751719749,-0.009146183792489132,-0.18635340559165958
0.02575621705894207,-3.711685175570153,0.10917016142699376,-0.15788128151929648,-0.008395305231849823,-0.12417634470248551
0.005463586089942074,-4.778325772337297,0.11065282839999435,-0.22068631598248523,-0.009199443466487796,0.11247693766590716
-0.005929952631057944,-0.6664175140291206,0.020870520834569473,-0.08557657992830148,-0.006291452377700702,0.1499147307873443
-0.012019114799757924,4.325115473348859,-0.028044193062040923,-0.08365553526225167,0.018621005214768775,0.08364236510348722
-0.02678207040575792,17.877595852364976,-0.012918318783112004,-0.03815094195804569,0.03405820875393511,0.07049463353965624
-0.021946388533157946,27.666369351667186,0.036208475197297085,0.23384310759640137,0.0202345397043211,-0.020002944672111278
-0.018555246075557932,28.05865445937556,0.05322484374348513,0.24268384767507678,0.0030995398419238884,-0.06422187824037184
-0.029820885613657935,28.186423330399577,0.008442077765931644,-0.16961696360156253,-0.0067713700067489994,-0.057763355540146444
-0.014645749377857939,21.690899827246483,-0.08782265643919346,-0.1647678511755366,-0.007261186454279133,-0.013726610826493069
0.01329816192994207,7.504156337837657,-0.08860658261337856,0.08528342075015072,-0.00608712429125239,-0.06415541108495582
0.019025002180942052,-1.3069075289863008,-0.06350764253097013,0.0287209194738125,-0.0013969842302350315,0.016223397371068593
-0.00379270908605793,-4.854865367751955,0.013861796544938076,-0.026506677234015452,0.024893536499623586,0.08163406282843289
-0.025913175088557935,-9.98335083063489,0.08010095765016845,0.1020390379693028,0.0297622331547179,0.06642463238529572
-0.035154061711857934,-13.374841383196951,0.08375103639293602,0.15202189309133018,0.013951940686306584,0.045196881630329644
-0.034902204042957935,-11.409388575381172,0.07178790249881878,-0.12467518891407003,-0.0005718136892661155,-0.03749611221324134
-0.02275919164805794,-7.069736981077369,0.05301343361947081,-0.2676796520816018,-0.007729790672508369,-0.11254632433903777
-0.016220478451657944,1.4254778553651875,-0.03232164467047288,-0.21984105135976773,-0.008783610096301186,-0.07433216006100296
0.006315368960942078,-0.4939259134753513,-0.10012116940832172,-0.11492191489787507,-0.005856334061264823,-0.1346229872746878
0.018043421194942066,-4.211524864953759,-0.1310117887752849,-0.10462405503100669,-0.003268524910518207,0.014712774669270567
0.03806276656294208,-6.3503510824503735,-0.09407031575285946,0.09530999963121012,-0.0018479462367374964,0.053642792970908015
0.05029025852394206,-12.85693796144372,0.00181792569198036,0.1403322050639253,-0.0026965336574105094,-0.10565351413680246
0.026643476671942057,-9.098570799630835,0.02049388682198383,-0.013227158422931318,-0.004569943915784549,0.09339917160381139
0.001939811346942058,-6.1268312332699395,0.05553022642368183,0.15264459390523477,0.0016295619479212535,0.06692405492970654
-0.021340120387157935,-0.23225786606033694,0.07029093842918377,0.04377542278605562,0.031162208123487543,0.03480621567241471
-0.050923703713157936,14.82113110890819,0.026299444814475603,-0.19745775646794161,0.05824786589100758,0.06595633230337505
-0.04549552387405793,18.353238838207517,-0.004879209476742252,-0.005209199874619319,0.05303316414226066,0.10494386103014186
-0.034477503133557935,16.662336298527634,0.006366377777289489,0.18228796407599512,0.02470705428686322,0.14222588144661164
-0.023586989308557932,8.23307706912388,0.04042908328431061,0.278835248717082,0.0016318801147603892,0.04179568611100137
-0.0007588474610579488,6.484443085890604,0.07783352723582948,0.1992762685796743,-0.010128951547315511,-0.07589056123047988
0.019102204481942053,6.322256198307571,0.13277951674786825,0.07621697919131609,-0.00044775049583437726,-0.20356684942552938
0.0019718070999420745,6.211634873089963,0.1157714857046942,-0.0807063124398244,0.03338088305680175,-0.10076350989239113
-0.02244704905255794,5.42646105091319,0.04957964654806407,-0.15218219446995462,0.058964998303756136,-0.0957380702969366
-0.022703978852357934,9.207791864692098,-0.01250089925507597,-0.017235043123056126,0.045572877334876555,-0.2527785160133301
-0.01498401561715794,11.064821349591483,-0.039846098548412257,0.12863032184363687,0.018695476255238763,-0.2491413429992464
-0.02489575738495793,1.1290891194584276,-0.009298077763140289,0.19882757667911077,-0.0017389253941907622,-0.09293382605059863
-0.04196699431635793,-5.741131817706531,0.004323732659798907,0.22646175259619694,-0.012408789594701741,-0.0076132958848846854
-0.044913869814657933,-5.452519119798012,-0.022443700418666446,0.24032414480116504,-0.014912064622381507,-0.0031135322856534753
-0.042652485940457924,-7.524096963658991,-0.013127866359659013,0.1805246218070513,-0.014562582937405207,0.1643852039622039
-0.037053587284657935,-9.218591248384143,-0.01976589206852275,0.28457628688823133,-0.012076543159906517,0.2843077475424989
-0.001994820999057942,-8.550403540090855,-0.06988850266061114,0.47148316365659193,-0.006128329889912269,0.2858168760826918
0.041553445292942054,-4.415911592168953,-0.06894204748565008,0.5795344496334711,-0.0018959212374397064,0.25265489724684076
0.05602641650394208,1.9982455730868764,0.015075852621285635,0.4893400692493959,-0.003067039202000659,0.23851067024587236
0.03507800175194206,8.236382657615025,0.04345883834741626,0.2706696167755096,-0.005399983621570911,0.17576149966470078
-0.005991649789057932,2.8692604397251387,0.03730852933499318,0.03205271782536201,-0.007627437894699761,0.07742091995467448
-0.02598757383615795,7.200457256163446,0.03388687678671609,0.14124984131794305,-0.009110370980337274,-0.004025808608689507
-0.02258631458845793,20.621088211009436,0.04861463841889646,0.3704576490724296,-0.01008640353504383,-0.09572044573096483
-0.019723547495057933,24.870913165904312,0.05948962029323118,0.2624153923719508,-0.010476799923159514,-0.22885519689631117
-0.02773534747985794,27.033635603456645,0.046675115800413836,-0.13722676345739426,-0.010770318741612305,-0.1329573076087317
-0.04647251258565793,34.97497425484559,0.008357907232396933,-0.1733664420336094,-0.011361519038888183,0.0662749169854926
-0.06065276004115793,24.131516153538087,-0.010998835510243221,0.00458706783833529,-0.011123339291590045,0.12773117534107192
-0.03878561186855793,9.16777645786351,-0.003049508030682546,0.11752045105558073,-0.008931575487317479,0.10622411098889939
0.0036170686569420712,1.3915063947304986,0.007338991751909052,0.18239851151512942,-0.005771644591530073,0.09133805371970505
0.03157074797494208,-7.6072809201122595,0.0997453485501224,0.28861589532723286,-0.006175489946212719,0.0014329395133336753
0.024062891026942063,-3.6025075151559918,0.1509839323786566,0.33884182957848363,-0.008573810937612138,0.1211185446740175
0.006576509428942057,6.372199905497013,0.12046976394650954,0.4309895499800618,-0.009442798803420116,0.1389951838530874
0.0054174175919420725,11.567268490790354,0.09965905459909735,0.5576355767052865,-0.009170979154301035,0.03208996714482626
0.008828042767942065,13.523282975365788,0.14415608892342835,0.5921394391977097,-0.010454107658912472,-0.07227367745774993
0.013558784964942061,6.742668160907641,0.1305917638747882,0.5200662150940545,-0.009286496948674288,0.0308052072413445
0.011820648788942054,3.594971518035777,0.06172169736747235,0.38776431511557696,-0.007040285476120045,0.0843802923092365
0.004320600624942064,5.412967565675842,0.048230944721520896,0.279866881794848,-0.007255471477190066,0.033719143251157435
-0.022617520497957927,3.1521010463337404,0.01649438187546498,-0.09862076123770747,-0.00649047068560714,0.12095440003805402
-0.03523752386705793,-7.447293171576291,-0.009486321996551583,-0.5069519012352428,0.029268178177912586,0.12100973120113545
-0.015443168245857952,-14.81294967408374,-0.007378998700120543,-0.5012836385135562,0.07444100509122772,0.031823802114290145
-0.015705944901057922,-12.912667785194003,0.009969118947814992,-0.2882552892253947,0.06060520753758881,0.015929445295333355
-0.03494921274295794,11.09983762368563,-0.014665392598401272,-0.10880524707958372,0.025041203886104608,0.03442602959337282
-0.04146249262185793,26.859250521849845,-0.007381705662444116,0.11587699094327153,-0.0003252837642371588,-0.04156169843964974
-0.03181817273465794,21.323591552663487,-0.017880770160286774,0.3150627540195896,-0.011010311146190045,0.0294686892243593
-0.021105226622457923,21.793426413267184,-0.0850860585084322,0.336362235408612,-0.012709447789220285,0.15088970920163192
0.0008441458899420551,13.622182111919699,-0.09906178113250408,0.24583327422031065,-0.010489421478234381,0.019300832687942027
0.022452921678942056,7.199962782640597,-0.05696447785856562,0.26788277018912066,-0.008206674690344595,-0.09744752059877426
0.02422790027894206,10.678062981016495,-0.06337794087459053,0.20057239900401092,-0.006046831801775723,-0.04095327745279165
0.020298716120942084,15.40871020450291,-0.07432052744341955,-0.15868924332966605,-0.0046819958360284405,0.06529107735568285
0.026079607885942047,13.648463621430892,-0.09555441388119074,-0.3334509284914686,-0.002521107843765273,0.07390311813215988
0.03437132051094208,17.505337865860326,-0.12269673787565977,-0.24528184068487402,-0.0007857018796265244,0.06210687910221058
0.03356554561294206,19.553201404039584,-0.1558911675681256,-0.07051039870198794,0.00032455992388604046,0.0025531751311579365
0.023118066159942052,14.1385188714749,-0.1369054899498432,-0.07274652185383657,-0.0006080562927523414,-0.030742566097045287
0.005706076661942061,3.1495540493253884,-0.04208274676806978,-0.3627256118053599,-0.00415750017721043,-0.05194842132002164
-0.008472657328057936,-4.1306800959605425,0.03028091713841624,-0.4975709217776667,-0.00703922096962168,-0.05176472904552831
-0.004187751330057929,-2.5012961799626225,-0.01976086529766108,-0.10903365378502494,-0.005240811349724539,-0.06379946301026806
0.006180644466942067,-0.6186464166836458,-0.0552958484289684,0.2425126739624348,-0.0034826073069384577,-0.06976075369682855
-0.006898577239057943,0.5710554170791511,-0.07270852517658716,0.39098070183756484,-0.003935329788043805,0.15058716104575287
-0.013037567592957933,-8.089458067422527,-0.09810920789395017,0.5416654010304653,-0.0030587970289833386,0.2703718702493064
0.009018728450942065,-7.8378087963467635,-0.09479381433494521,0.6761065173867853,-0.001601634342694171,0.13765695986783788
0.03678101155994207,-3.855808819295987,-0.052467278642237825,0.6941893544252995,-0.001193783747896835,-0.020890315634041756
0.045835064804942066,-1.0064237816901596,0.007570324855082022,0.6369693588144094,-0.002619046799847282,-0.04025365233395384
0.037774015112942066,3.2507017274278383,0.05395836666037768,0.6731798080373474,-0.004917859054899748,0.2114264071419545
0.024547029292942057,4.8948159437912295,0.08623271704757807,0.5528677886704569,-0.006984497695132614,0.24798033014311205
0.002145875766942057,6.402674745029884,-0.01728510549129708,0.2380704558231863,-0.005390320460249667,0.20638802281872715
-0.006074717184057943,9.827471336859048,-0.12025575716015269,0.16073263990697972,-0.0029122822627575314,0.10193589157568217
-0.02055156840015794,9.65953870873588,-0.1364269690825763,-0.01719160159370592,-0.003424463597218985,0.1555447023039792
-0.028522845051657947,13.165669225605882,-0.13522795742750837,-0.20156773107709203,-0.004238783251901456,0.1294466681137475
-0.009978749634057926,13.244726314740774,-0.1184947123868565,-0.3871883122093136,-0.0034483725604695023,0.05762142256399039
0.0018293108739420583,3.8482846010198557,-0.05789279815769194,-0.6797218400907417,-0.003974154802154857,-0.0052478263735168396
0.008889911801942069,-12.03908809228821,0.05730137562640181,-0.5122735999621897,-0.0061897942157497585,0.05848594226153403
0.011020493467942066,-15.419622903437755,0.11381288210480756,-0.11552047218176664,-0.007631719871633838,0.13330493075142402
0.00713663094594208,0.6057027187430606,0.10365858123640975,0.23222795202009117,-0.008530052231157626,0.16144604017553887
0.02378293208694207,10.567137498844005,0.04151743092851823,0.5107624408929734,-0.005953997046001226,0.051450960092340736
0.04161767877094205,4.687834023954508,0.020057470017175283,0.6017516262899765,-0.003651855754155272,-0.03387411465122869
0.061929875384942046,-8.098279254988341,-0.009859188908592498,0.6840413723731409,-0.0004978741366318956,-0.08625018689511599
0.06477616942694209,-13.466130756716097,-0.055313529673460815,0.45754107583958126,0.0014637692360634606,-0.1315429558133938
0.03368046271194208,-3.296496345941847,-0.05279286210101958,-0.06213010813226605,-0.0014380680435759977,0.10823102856254363
0.007631774574942074,8.74904829763156,-0.05668346669074226,-0.17124062792066796,-0.0038859403039669966,0.218522823536052
-0.0019167792150579371,7.606146027640989,-0.02261877636814752,-0.17932604456752044,-0.005582388046334798,0.186846763002822
-0.012290423694557934,4.4404482886347125,0.040250585901584424,-0.12940206396255416,-0.006581619860995808,0.1663456434955306
-0.008168802518057933,7.307262399568259,0.1094884815305644,-0.10459435395637762,0.017660556152963077,0.07140777807192178
-0.012546759694257933,5.655739487012198,0.10675382091035723,-0.12389486138201278,0.03182079046674746,0.03731275787598198
-0.005115988849057937,-2.803071203036893,0.05029196733463387,-0.01897407945913887,0.0209796114195841,-0.024204877891755405
0.01501986341394207,2.120561874627839,0.013829649575442526,-0.021376148561063957,0.006916429872618559,-0.2616259219576287
0.03661795629894207,3.8042864227452355,0.009652731432912343,-0.17667096506026558,-0.001330391070984442,-0.3184193700946675
0.03261571075594205,0.8445021128849532,0.03322329265139601,-0.2955124078445688,-0.006786273029211698,0.06636734327307914
0.01741139989494206,2.7777827742322643,-0.013327515930377287,-0.2668676416345481,-0.007948316247899868,0.28670966243965945
0.026692069292942072,-1.0711947990612032,-0.10828435583667562,-0.22196667616770194,-0.0037294101471906644,0.16296778138867873
0.005795645773942065,8.394171512719169,-0.1757568355217884,-0.23643084548134374,-0.0026428772700995574,-0.004173713401313339
-0.03215820600405794,22.555457191534998,-0.1590684880571695,-0.03836038725877855,-0.005735405027461173,0.0005228361475322352
-0.05899227621945794,24.70289906508313,-0.10307246117738439,0.1861538214536167,-0.008862470676690177,0.10476304047209961
-0.054294505188457944,23.56180883445296,-0.04266075282580267,0.3858526958120474,-0.009975314539603566,0.06187800907994334
-0.035194081924257936,21.8716607081667,0.04494292227973723,0.34893644586068095,-0.011089942290954207,-0.015383953476539425
-0.01751046394145793,15.861470049117287,0.10095178101386781,0.2009321088451621,-0.011160283640152879,0.04194414320292883
-0.02431632705085794,19.129350726695804,0.11397271429387301,0.2271832366615829,-0.011910187783966374,0.1262252730078377
-0.04174867302615794,26.2521984162845,0.14184819882104316,0.2933699419152447,0.006634315057068059,0.13298736803401745
-0.05338864210225793,24.039119852161207,0.11554181833546884,0.23060138077226444,0.02764682363991638,0.08856626193188166
-0.052473218286757925,20.608955650347298,0.041587943599656785,0.14631642805421352,0.020107056592855676,0.0735048992648617
-0.03749825086695793,5.562780972664683,0.002746299432415278,0.18235452098573912,0.006102900542032708,0.029950324895875458
-0.005293357147057948,-2.64187808570216,0.001185891423734764,0.3644110040532569,-0.002213113075264751,0.006185184594884596
0.011883410882942064,0.5885907787000235,-0.02972256592823025,0.3176284492046402,-0.005643486803895863,0.053213570621710504
0.020987075325942073,1.4232645966081066,-0.04827281147195661,0.12993971007423122,-0.006396114141090225,0.10712157310882275
0.025086934307942066,-3.42809307621053,-0.03738628845775449,0.07977161195036464,-0.006102623212663007,0.11618922891970307
0.007154696000942068,-10.326417545565306,-0.03797022082650714,0.2325811521519423,-0.0060304909352644894,0.12892899181403583
-0.015481620825757936,-13.488972721352837,-0.044009178511970004,0.12985181376021337,-0.006250636797245988,0.05026173742457618
-0.03342557348875792,-7.650945061663947,-0.007637973367286388,-0.06050544515746692,-0.008272317471946723,-0.15302484230083868
-0.014961077844057938,1.0059719265728404,0.04876199380536639,-0.0012405688789867142,-0.008797431359730936,-0.27324703434513686
-0.005014421662057927,2.071485086114677,0.03238079841318986,-0.009021714664116942,-0.00739701863468775,-0.0298235216468985
0.0022663352519420588,-6.768232018579653,0.053222026636722486,0.13377539672508698,-0.006912364898169951,0.07881982166914825
0.010756028212942054,-11.510519795487255,0.07040062027965288,0.20080625494213988,-0.006528086730262575,0.12289266203595828
0.017090412446942066,-15.764421980309663,0.03139186917770509,0.26390430311019974,-0.004562100162519777,0.20477048561078615
0.034300394951942065,-13.074385474278927,0.00698214242620776,0.32466504898920423,-0.002715193874009647,0.22620793645043547
0.040045285463942065,-9.551226403702714,-0.029273847949314424,0.09079549076841209,-0.0013612381872598334,0.09168464150295663
0.02820030627694206,-0.20349028536355718,-0.04801686868139976,-0.1556337163268413,-0.00216345207199228,0.03642241978112859
0.0048464019539420505,9.705113004174308,-0.10930383884235839,-0.013771966447120754,-0.002471667165638394,-0.004983633340692073
-0.018062075943257927,11.635324349765114,-0.12140350014058482,0.20748119574545276,-0.0038393985790268464,-0.13560575253846519
-0.025241522349457923,7.805313560705741,-0.06572113855569628,0.27447256304706125,-0.0058942982150368695,-0.14202780317385655
-0.029201392293657938,2.2842584521001186,-0.0676796823816011,0.29796454495760605,-0.005790488539104388,-0.12878760396358557
-0.02361279362455794,5.769501921886331,-0.07365723148300846,0.41504060397424114,-0.005406241203195624,-0.172195467699217
-0.01681389397205793,7.839227127746767,0.010826350453690514,0.44370868749956704,-0.007722586413208157,-0.08923746866264515
-0.02564545117595793,10.175675301845814,0.06938115688104368,0.3902049457883918,-0.01034955872123281,0.034484970640876966
-0.03908767416505793,6.6147746951229465,0.025028689415172944,0.2628956659389563,-0.009693921772774845,0.13609210077747091
-0.04620884608635793,11.954703070745836,-0.016333407292920377,0.26742939108521124,-0.009204837438013591,0.1176347644339224
-0.035274405444757934,16.22051088343352,0.05653248135579608,0.25930312527989674,-0.010986026274315198,-0.08161105852343975
-0.039703110441357936,22.316426831672203,0.12441734536380583,0.11148717027397836,-0.013815397856307325,-0.30019564272630694
-0.05956003724345793,27.121176977588533,0.06714507928709429,-0.0765791250278891,-0.01370067215555667,-0.2977743192053327
-0.02633441333865795,19.898022009395675,-0.011608263054142087,0.09426894899759208,-0.008400948089768831,-0.3434762583586648
0.014617470783942071,11.24143588089828,-0.014552835921789464,-0.020898471018297116,-0.004869896197358106,-0.3244852055904217
0.006234595708942067,8.24418370492856,0.005647861716576497,-0.33804649539203435,-0.005933976149529134,-0.28337309771792596
-0.029630826867957927,7.069892811339713,-0.007378114769541755,-0.5000170643618898,-0.008016173575877176,-0.13450024394023974
-0.03742815983725793,6.459147067981178,-0.014146685714740426,-0.4400456667556467,-0.008323028537328163,0.023768262131404372
-0.017096154239157932,-4.979239816078433,0.01647309226979854,-0.4109140832659879,-0.007167798648860217,0.005343404009518937
-0.006433857930057935,-7.89154649890304,0.0016563787671637908,-0.18276407723379862,-0.005763887615321837,-0.09689814504591499
0.0004593572049420569,-3.026701594411861,0.002104063929750266,0.208352928898754,-0.005571396349254626,-0.12547950476751812
0.004022930516942053,-0.8007365062881036,0.014829138364385874,0.28917178499530394,-0.005851316154704354,-0.092675966239267
0.007693587935942062,4.309114226186551,0.03927709660289108,-0.08867204530680839,-0.00666522413290163,-0.13613361695132564
0.009198201260942063,13.985788420205637,0.05495490514332657,-0.5960794226648702,-0.004884884293066067,-0.13420291641469118
-0.012231532278357937,21.516518411294783,0.10089111050899924,-0.781052237024038,0.019791293246133712,-0.1901020349894902
